Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-22 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.43,32.54,33.43,33.57,30,1008,6.74,94,20,few clouds,0.0,3,30.29,43.15,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-22 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.31,31.3,30.07,32.31,31,1009,4.87,116,47,scattered clouds,0.0,3,30.29,43.15,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.76,28.76,27.93,29.76,33,1011,3.49,128,63,broken clouds,0.0,3,30.29,43.15,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.23,25.01,25.23,25.23,46,1010,4.04,126,5,clear sky,0.0,3,30.29,43.15,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.53,17.77,18.53,18.53,51,1011,2.73,215,5,clear sky,0.0,3,30.29,43.15,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.84,27.69,26.84,26.84,57,1012,3.86,250,30,scattered clouds,0.0,3,30.29,43.15,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.78,31.73,32.78,32.78,30,1011,0.45,107,41,scattered clouds,0.0,3,30.29,43.15,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.07,33.99,36.07,36.07,18,1006,3.51,82,68,broken clouds,0.0,3,30.29,43.15,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.32,33.07,35.32,35.32,17,1006,5.39,96,81,broken clouds,0.0,3,30.29,43.15,2025-04-22 06:03:02,2025-04-22 18:32:50
2025-04-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.82,29.86,31.82,31.82,21,1009,5.11,111,100,overcast clouds,0.0,3,30.29,43.15,2025-04-22 06:03:02,2025-04-22 18:32:50
