Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.89,21.36,20.8,20.89,89,1008,6.61,251,60,broken clouds,0.0,1,2.69,3.83,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.04,21.63,21.04,21.09,93,1006,5.68,248,79,broken clouds,0.0,1,2.69,3.83,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.14,21.79,21.14,21.14,95,1005,6.82,250,100,light rain,0.19,1,2.69,3.83,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.67,25.49,24.67,24.67,88,1007,7.42,244,100,light rain,0.12,1,2.69,3.83,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.51,25.24,24.51,24.51,85,1007,8.3,248,100,light rain,0.33,1,2.69,3.83,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.81,23.26,22.81,22.81,81,1005,7.79,261,100,light rain,0.49,1,2.69,3.83,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.15,22.59,22.15,22.15,83,1005,7.57,257,100,light rain,0.67,1,2.69,3.83,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.82,22.25,21.82,21.82,84,1007,8.22,254,100,overcast clouds,0.0,1,2.69,3.83,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.91,21.41,20.91,20.91,90,1007,7.18,248,96,overcast clouds,0.0,1,2.69,3.83,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.7,21.18,20.7,20.7,90,1006,8.14,245,100,light rain,0.1,1,2.69,3.83,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.64,21.11,20.64,20.64,90,1006,7.14,252,100,overcast clouds,0.0,1,2.69,3.83,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.65,23.03,22.65,22.65,79,1007,8.78,260,100,overcast clouds,0.0,1,2.69,3.83,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-28 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.74,24.1,23.74,23.74,74,1007,9.29,263,99,light rain,0.15,1,2.69,3.83,2025-05-26 05:52:41,2025-05-26 18:40:53
