Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.67,22.85,21.01,22.67,71,1012,3.15,130,96,overcast clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.17,21.41,20.01,21.17,79,1012,2.44,137,91,overcast clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.3,23.46,23.3,23.3,68,1014,1.99,154,14,few clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.69,29.05,30.69,30.69,25,1013,3.73,43,9,clear sky,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.54,31.28,33.54,33.54,17,1008,4.98,42,39,scattered clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.86,29.8,31.86,31.86,19,1008,5.21,48,38,scattered clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.65,26.65,27.65,27.65,25,1011,4.05,47,72,broken clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.7,23.33,23.7,23.7,46,1013,5.16,109,86,overcast clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.25,22.02,22.25,22.25,57,1010,2.74,124,100,overcast clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.3,21.05,21.3,21.3,60,1011,2.72,134,100,overcast clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.62,24.34,24.62,24.62,46,1013,2.3,126,99,overcast clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-04 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.42,29.55,31.42,31.42,22,1012,4.43,61,82,broken clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-04 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.98,30.8,32.98,32.98,18,1007,5.09,51,98,overcast clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-04 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.15,29.25,31.15,31.15,21,1008,5.26,64,99,overcast clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-04 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.49,26.49,26.49,26.49,29,1011,3.45,104,100,overcast clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-04 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.06,23.64,24.06,24.06,43,1012,3.27,107,100,overcast clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-04 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.0,22.56,23.0,23.0,46,1010,3.26,130,100,overcast clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-05 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.83,21.43,21.83,21.83,52,1010,2.32,132,99,overcast clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-05 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.29,23.95,24.29,24.29,45,1012,2.29,191,100,overcast clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-05 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.62,27.51,28.62,28.62,29,1012,1.84,112,100,overcast clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-05 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.92,28.28,29.92,29.92,23,1008,2.8,127,100,overcast clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-05 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.78,28.93,30.78,30.78,21,1008,4.24,77,100,overcast clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-05 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.52,24.96,25.52,25.52,32,1011,3.89,114,100,overcast clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-05 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.54,22.92,23.54,23.54,37,1012,3.77,105,100,overcast clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-05 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.91,21.38,21.91,21.91,47,1010,2.2,133,100,overcast clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-06 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.58,20.23,20.58,20.58,59,1011,2.56,181,91,overcast clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-06 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.47,24.07,24.47,24.47,42,1013,2.22,229,89,overcast clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-06 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.94,29.17,30.94,30.94,23,1012,1.55,62,86,overcast clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-06 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.74,31.41,33.74,33.74,16,1007,3.45,49,92,overcast clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-06 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.64,30.43,32.64,32.64,17,1007,5.05,37,68,broken clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-06 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.74,26.08,26.74,26.74,25,1010,3.24,88,47,scattered clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-06 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.01,23.56,24.01,24.01,42,1012,3.45,129,28,scattered clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-06 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.43,21.96,22.43,22.43,47,1010,3.12,163,81,broken clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-07 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.74,20.46,20.74,20.74,61,1011,1.64,233,75,broken clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-07 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.05,24.05,24.05,24.05,59,1013,2.12,227,90,overcast clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-07 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.82,29.38,30.82,30.82,28,1011,0.85,158,87,overcast clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-07 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.38,31.18,33.38,33.38,18,1007,1.91,79,68,broken clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-07 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.08,30.75,33.08,33.08,15,1006,2.75,86,49,scattered clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-07 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.39,26.33,27.39,27.39,20,1009,3.96,96,95,overcast clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-07 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.23,23.67,24.23,24.23,37,1010,3.77,142,98,overcast clouds,0,2,11.47,16.21,2025-03-02 06:35:11,2025-03-02 18:28:41
2025-03-02 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.49,27.55,26.48,27.49,45,1011,4.71,349,50,scattered clouds,0,4,42.68,112.42,2025-03-02 06:57:24,2025-03-02 18:44:30
2025-03-03 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.92,27.34,26.38,26.92,50,1011,5.02,10,46,scattered clouds,0,4,42.68,112.42,2025-03-02 06:57:24,2025-03-02 18:44:30
2025-03-03 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.74,27.29,26.74,26.74,52,1013,3.95,38,35,scattered clouds,0,4,42.68,112.42,2025-03-02 06:57:24,2025-03-02 18:44:30
2025-03-03 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.73,29.97,29.73,29.73,45,1013,5.05,360,69,broken clouds,0,4,42.68,112.42,2025-03-02 06:57:24,2025-03-02 18:44:30
2025-03-03 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.06,29.86,29.06,29.06,51,1010,8.91,326,95,overcast clouds,0,4,42.68,112.42,2025-03-02 06:57:24,2025-03-02 18:44:30
2025-03-03 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.93,29.81,28.93,28.93,52,1009,10.43,333,86,overcast clouds,0,4,42.68,112.42,2025-03-02 06:57:24,2025-03-02 18:44:30
2025-03-03 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.59,29.59,28.59,28.59,54,1011,8.21,342,100,overcast clouds,0,4,42.68,112.42,2025-03-02 06:57:24,2025-03-02 18:44:30
2025-03-03 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.03,29.06,28.03,28.03,56,1012,5.58,345,67,broken clouds,0,4,42.68,112.42,2025-03-02 06:57:24,2025-03-02 18:44:30
2025-03-03 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.59,26.59,26.59,26.59,66,1010,6.13,350,52,broken clouds,0,4,42.68,112.42,2025-03-02 06:57:24,2025-03-02 18:44:30
2025-03-04 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.4,26.4,26.4,26.4,64,1010,5.14,357,28,scattered clouds,0,4,42.68,112.42,2025-03-02 06:57:24,2025-03-02 18:44:30
