Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-20 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.94,27.94,26.94,27.28,59,1011,4.46,86,40,scattered clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-20 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.83,25.98,23.61,25.83,58,1011,3.8,88,31,scattered clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-20 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.07,23.08,21.13,23.07,63,1014,3.62,85,63,broken clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.01,18.92,19.01,19.01,75,1016,3.28,88,86,overcast clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.41,18.24,18.41,18.41,74,1015,2.71,76,94,overcast clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.84,17.72,17.84,17.84,78,1015,2.62,71,92,overcast clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.34,21.46,21.34,21.34,74,1017,3.94,72,86,overcast clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.07,26.07,26.07,26.07,55,1015,4.1,80,84,broken clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.92,26.11,25.92,25.92,59,1012,4.6,75,85,light rain,0.17,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.29,23.53,23.29,23.29,71,1013,4.45,59,87,overcast clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.64,20.9,20.64,20.64,82,1016,3.82,51,61,broken clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.85,21.13,20.85,20.85,82,1015,3.24,66,59,broken clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.93,19.31,18.93,18.93,93,1014,3.22,57,95,overcast clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.24,18.6,18.24,18.24,95,1015,2.87,63,84,broken clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.38,21.66,21.38,21.38,80,1017,3.79,66,68,broken clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.69,25.86,25.69,25.69,59,1015,4.96,84,81,broken clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.3,25.48,25.3,25.3,61,1012,4.76,91,100,light rain,0.14,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.19,23.39,23.19,23.19,70,1013,4.3,76,100,light rain,0.11,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.74,21.04,20.74,20.74,83,1016,4.16,91,85,light rain,0.19,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.37,19.76,19.37,19.37,92,1015,3.32,88,87,overcast clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-22 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.6,19.0,18.6,18.6,95,1014,2.89,90,50,scattered clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-23 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.94,18.24,17.94,17.94,94,1015,2.59,79,66,broken clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-23 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.56,21.73,21.56,21.56,75,1016,3.67,70,64,broken clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-23 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.72,25.81,25.72,25.72,56,1015,3.77,78,69,broken clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-23 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.99,27.41,26.99,26.99,50,1011,4.41,84,100,overcast clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-23 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.25,23.38,23.25,23.25,67,1012,3.98,81,100,overcast clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-23 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.77,21.07,20.77,20.77,83,1015,3.64,82,100,light rain,0.18,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-23 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.22,19.6,19.22,19.22,92,1015,3.16,72,99,light rain,0.61,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-23 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.63,19.0,18.63,18.63,94,1014,2.81,66,92,light rain,2.06,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-24 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.95,18.12,17.95,17.95,89,1014,2.22,69,97,overcast clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-24 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.7,20.6,20.7,20.7,68,1016,3.05,81,99,overcast clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-24 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.71,24.62,24.71,24.71,53,1014,3.32,69,99,overcast clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-24 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.64,25.57,25.64,25.64,50,1012,4.02,67,100,overcast clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-24 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.13,23.07,23.13,23.13,60,1013,3.38,61,100,overcast clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-24 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.43,20.36,20.43,20.43,70,1016,3.12,75,100,overcast clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-24 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.59,18.54,18.59,18.59,78,1015,2.38,58,92,overcast clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-24 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.42,17.44,17.42,17.42,85,1014,2.96,79,98,overcast clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-25 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,16.45,16.47,16.45,16.45,89,1014,2.15,59,94,overcast clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-25 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.76,19.46,19.76,19.76,64,1016,3.3,71,96,overcast clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-25 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.86,24.39,24.86,24.86,38,1014,3.5,34,98,overcast clouds,0.0,2,24.91,28.67,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-20 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.99,30.69,27.68,31.99,29,1012,1.98,306,5,clear sky,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-20 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.32,29.71,26.98,30.32,37,1012,4.63,317,5,clear sky,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-20 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.35,28.85,26.53,28.35,50,1013,4.64,338,7,clear sky,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-20 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.19,26.19,26.19,26.19,56,1014,2.41,30,5,clear sky,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-20 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.07,24.91,25.07,25.07,49,1013,2.89,98,8,clear sky,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-21 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.29,23.92,24.29,24.29,44,1013,3.83,71,7,clear sky,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-21 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.03,23.64,24.03,24.03,44,1016,3.98,76,1,clear sky,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-21 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.26,26.26,26.26,26.26,42,1015,2.86,78,2,clear sky,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-21 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.61,27.34,27.61,27.61,40,1012,1.68,279,0,clear sky,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-21 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.05,27.72,27.05,27.05,54,1013,4.09,311,0,clear sky,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-21 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.64,26.64,26.64,26.64,61,1014,4.39,334,0,clear sky,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-21 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.65,26.65,26.65,26.65,60,1014,2.35,3,0,clear sky,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-21 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.03,26.03,26.03,26.03,54,1013,2.18,69,6,clear sky,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-22 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.7,25.63,25.7,25.7,50,1013,2.7,64,7,clear sky,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-22 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.51,25.37,25.51,25.51,48,1015,2.95,75,93,overcast clouds,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-22 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.76,27.04,26.76,26.76,47,1014,1.61,97,81,broken clouds,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-22 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.76,27.87,27.76,27.76,46,1011,2.1,280,96,overcast clouds,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-22 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.08,28.04,27.08,27.08,58,1012,3.61,307,96,overcast clouds,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-22 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.04,28.13,27.04,27.04,60,1013,3.27,335,47,scattered clouds,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-22 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.89,28.08,26.89,26.89,62,1013,1.8,356,32,scattered clouds,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-22 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.65,26.65,26.65,26.65,61,1012,2.8,19,3,clear sky,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-23 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.38,26.38,26.38,26.38,60,1012,2.81,45,2,clear sky,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-23 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.44,26.44,26.44,26.44,60,1014,2.3,67,3,clear sky,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-23 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.21,29.53,28.21,28.21,58,1014,0.62,40,15,few clouds,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-23 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.98,29.31,27.98,27.98,59,1011,4.53,301,99,overcast clouds,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-23 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.02,28.56,27.02,27.02,66,1011,5.36,323,98,overcast clouds,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-23 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.06,28.7,27.06,27.06,67,1013,4.24,337,32,scattered clouds,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-23 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.25,28.83,27.25,27.25,65,1013,2.75,356,39,scattered clouds,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-23 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.73,28.0,26.73,26.73,64,1012,2.22,50,35,scattered clouds,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-24 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.54,26.54,26.54,26.54,65,1011,1.87,45,21,few clouds,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-24 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.9,28.02,26.9,26.9,61,1013,2.65,26,12,few clouds,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-24 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.17,29.59,28.17,28.17,59,1013,1.9,316,21,few clouds,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-24 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.49,29.0,27.49,27.49,63,1011,5.03,303,2,clear sky,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-24 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.77,28.26,26.77,26.77,67,1011,6.24,326,1,clear sky,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-24 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.2,28.84,27.2,27.2,66,1013,4.88,339,1,clear sky,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-24 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.17,28.79,27.17,27.17,66,1013,2.81,352,0,clear sky,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-24 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.61,26.61,26.61,26.61,67,1012,1.92,65,0,clear sky,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-25 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,26.59,26.59,26.59,26.59,64,1012,2.06,36,0,clear sky,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-25 03:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,26.76,27.85,26.76,26.76,61,1013,2.46,20,0,clear sky,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-25 06:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,28.17,29.82,28.17,28.17,61,1013,0.85,312,0,clear sky,0.0,5,126.58,139.19,2025-11-20 06:48:56,2025-11-20 17:59:48
2025-11-20 09:00:00,Today,Delhi,Forecast,28.6667,77.2167,26.05,26.05,26.05,26.95,38,1016,0.66,210,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-20 12:00:00,Today,Delhi,Forecast,28.6667,77.2167,26.09,26.09,26.09,26.18,31,1016,0.2,246,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-20 15:00:00,Today,Delhi,Forecast,28.6667,77.2167,25.18,24.43,24.74,25.18,26,1017,1.07,69,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-20 18:00:00,Today,Delhi,Forecast,28.6667,77.2167,22.53,21.49,22.53,22.53,25,1017,1.05,100,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-20 21:00:00,Today,Delhi,Forecast,28.6667,77.2167,21.34,20.26,21.34,21.34,28,1017,0.78,81,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-21 00:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,20.2,19.06,20.2,20.2,30,1017,1.11,95,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-21 03:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,21.14,20.07,21.14,21.14,29,1020,1.16,133,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-21 06:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,25.26,24.44,25.26,25.26,23,1020,1.35,161,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-21 09:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,27.24,26.19,27.24,27.24,18,1016,0.57,239,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-21 12:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,26.34,26.34,26.34,26.34,18,1016,0.25,294,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-21 15:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,24.55,23.58,24.55,24.55,20,1018,1.38,9,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-21 18:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,22.35,21.27,22.35,22.35,24,1017,1.53,9,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-21 21:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,20.82,19.61,20.82,20.82,25,1016,1.25,4,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-22 00:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,19.85,18.54,19.85,19.85,25,1016,1.22,339,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-22 03:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,20.61,19.33,20.61,20.61,23,1018,1.28,314,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-22 06:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,24.68,23.62,24.68,24.68,16,1018,1.59,299,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-22 09:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,26.74,25.72,26.74,26.74,12,1015,1.86,303,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-22 12:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,25.72,24.69,25.72,25.72,13,1014,1.59,319,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-22 15:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,23.58,22.41,23.58,23.58,16,1016,1.64,335,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-22 18:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,21.8,20.51,21.8,21.8,18,1016,1.55,353,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-22 21:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,20.19,18.81,20.19,20.19,21,1016,1.44,358,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-23 00:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,19.44,18.04,19.44,19.44,23,1016,1.03,314,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-23 03:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,20.27,18.93,20.27,20.27,22,1018,0.93,319,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-23 06:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,24.29,23.24,24.29,24.29,18,1018,1.12,304,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-23 09:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,26.34,26.34,26.34,26.34,16,1015,1.7,305,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-23 12:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,25.54,24.57,25.54,25.54,16,1014,1.89,321,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-23 15:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,23.37,22.28,23.37,23.37,20,1016,1.76,330,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-23 18:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,21.67,20.49,21.67,21.67,23,1016,1.54,344,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-23 21:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,20.32,19.03,20.32,20.32,24,1016,1.16,337,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-24 00:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,19.35,17.99,19.35,19.35,25,1016,1.0,315,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-24 03:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,20.1,18.74,20.1,20.1,22,1018,0.63,325,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-24 06:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,24.24,23.14,24.24,24.24,16,1018,0.84,295,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-24 09:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,26.15,26.15,26.15,26.15,12,1016,1.47,297,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-24 12:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,25.27,24.17,25.27,25.27,12,1015,1.32,340,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-24 15:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,22.99,21.74,22.99,22.99,15,1017,1.46,352,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-24 18:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,21.27,19.92,21.27,21.27,18,1018,1.34,5,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-24 21:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,19.9,18.47,19.9,19.9,20,1018,1.07,9,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-25 00:00:00,Day 5,Delhi,Forecast,28.6667,77.2167,18.93,17.45,18.93,18.93,22,1018,0.82,26,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
2025-11-25 03:00:00,Day 5,Delhi,Forecast,28.6667,77.2167,19.44,17.99,19.44,19.44,21,1020,1.05,34,0,clear sky,0.0,5,129.78,149.31,2025-11-20 06:47:54,2025-11-20 17:25:52
