Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-01 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.02,20.3,20.02,21.7,85,1016,2.19,244,20,few clouds,0.0,2,15.35,22.44,2025-11-01 06:13:10,2025-11-01 17:53:03
2025-11-01 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.01,22.17,22.01,26.0,73,1015,2.82,234,38,scattered clouds,0.0,2,15.35,22.44,2025-11-01 06:13:10,2025-11-01 17:53:03
2025-11-01 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.73,24.8,24.73,27.08,59,1013,4.14,242,21,few clouds,0.0,2,15.35,22.44,2025-11-01 06:13:10,2025-11-01 17:53:03
2025-11-01 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.82,23.9,23.82,23.82,63,1012,2.9,249,27,scattered clouds,0.0,2,15.35,22.44,2025-11-01 06:13:10,2025-11-01 17:53:03
2025-11-01 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.69,21.69,21.69,21.69,68,1015,1.05,238,10,clear sky,0.0,2,15.35,22.44,2025-11-01 06:13:10,2025-11-01 17:53:03
2025-11-01 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.33,20.25,20.33,20.33,70,1015,2.33,254,8,clear sky,0.0,2,15.35,22.44,2025-11-01 06:13:10,2025-11-01 17:53:03
2025-11-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.37,18.33,18.37,18.37,79,1013,2.57,255,94,overcast clouds,0.0,2,15.35,22.44,2025-11-01 06:13:10,2025-11-01 17:53:03
2025-11-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.19,17.18,17.19,17.19,85,1014,2.28,259,77,broken clouds,0.0,2,15.35,22.44,2025-11-01 06:13:10,2025-11-01 17:53:03
2025-11-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.3,20.37,20.3,20.3,76,1017,2.84,257,100,overcast clouds,0.0,2,15.35,22.44,2025-11-01 06:13:10,2025-11-01 17:53:03
2025-11-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.65,24.55,24.65,24.65,53,1015,3.45,257,100,overcast clouds,0.0,2,15.35,22.44,2025-11-01 06:13:10,2025-11-01 17:53:03
