Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-07 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.19,30.82,32.17,33.19,14,1009,3.95,45,5,clear sky,0.0,4,36.74,45.03,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-07 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.19,26.76,25.43,28.19,13,1010,3.51,44,4,clear sky,0.0,4,36.74,45.03,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-07 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.31,21.09,22.31,22.31,19,1013,3.58,95,3,clear sky,0.0,4,36.74,45.03,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.09,19.09,20.09,20.09,36,1011,2.79,132,4,clear sky,0.0,4,36.74,45.03,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.96,18.16,18.96,18.96,48,1011,2.0,208,15,few clouds,0.0,4,36.74,45.03,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.73,22.65,22.73,22.73,61,1013,2.71,225,98,overcast clouds,0.0,4,36.74,45.03,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.34,28.55,30.34,30.34,21,1011,1.24,357,99,overcast clouds,0.0,4,36.74,45.03,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.39,30.94,33.39,33.39,11,1006,2.55,55,63,broken clouds,0.0,4,36.74,45.03,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.71,30.36,32.71,32.71,10,1006,4.33,46,57,broken clouds,0.0,4,36.74,45.03,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.45,26.45,26.45,26.45,14,1009,3.44,55,10,clear sky,0.0,4,36.74,45.03,2025-03-07 06:32:15,2025-03-07 18:29:19
