Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.86,19.23,17.63,18.86,93,1013,3.36,18,78,broken clouds,0.0,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.04,19.4,18.83,19.04,92,1013,2.5,0,86,overcast clouds,0.0,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.36,20.64,20.36,20.36,84,1015,3.33,22,98,overcast clouds,0.0,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.37,24.56,24.37,24.37,65,1012,4.07,26,99,overcast clouds,0.0,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.55,24.78,24.55,24.55,66,1009,4.89,25,94,light rain,0.28,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.9,23.2,22.9,22.9,75,1010,4.39,32,88,light rain,0.34,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.72,20.1,19.72,19.72,90,1014,4.5,34,62,light rain,0.25,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.38,19.75,19.38,19.38,91,1013,3.68,41,70,broken clouds,0.0,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-02 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.47,19.85,19.47,19.47,91,1011,3.81,38,96,overcast clouds,0.0,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-03 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.5,19.86,19.5,19.5,90,1012,3.66,38,98,overcast clouds,0.0,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-03 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.11,20.45,20.11,20.11,87,1015,4.05,41,100,overcast clouds,0.0,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-03 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.94,22.25,21.94,21.94,79,1014,3.9,37,100,overcast clouds,0.0,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-03 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.56,24.85,24.56,24.56,68,1010,5.31,46,87,light rain,1.0,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-03 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.11,21.44,21.11,21.11,83,1012,5.3,46,88,light rain,0.24,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-03 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.93,20.33,19.93,19.93,90,1015,4.37,45,90,overcast clouds,0.0,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-03 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.88,20.33,19.88,19.88,92,1014,3.67,51,95,overcast clouds,0.0,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-03 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.55,20.02,19.55,19.55,94,1012,2.94,52,100,light rain,0.17,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-04 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.19,19.65,19.19,19.19,95,1013,2.6,45,97,light rain,0.18,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-04 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.88,20.35,19.88,19.88,93,1016,2.78,39,100,light rain,0.31,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-04 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.42,22.81,22.42,22.42,80,1015,3.61,57,100,light rain,0.21,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-04 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.94,24.22,23.94,23.94,70,1012,3.73,55,100,light rain,0.18,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-04 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.42,22.73,22.42,22.42,77,1013,4.39,71,100,light rain,0.45,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-04 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.85,20.29,19.85,19.85,92,1016,5.12,85,100,light rain,0.27,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-04 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.31,19.72,19.31,19.31,93,1016,5.18,100,100,overcast clouds,0.0,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-04 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.91,19.18,18.91,18.91,89,1014,5.0,91,100,overcast clouds,0.0,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-05 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.98,19.18,18.98,18.98,86,1015,5.14,83,100,overcast clouds,0.0,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-05 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.12,20.41,20.12,20.12,85,1017,3.96,82,100,overcast clouds,0.0,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-05 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.1,24.32,24.1,24.1,67,1015,5.22,75,96,light rain,0.15,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-05 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.91,25.1,24.91,24.91,63,1012,5.03,78,89,light rain,1.02,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-05 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.56,21.86,21.56,21.56,80,1014,5.35,73,90,light rain,0.86,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-05 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.9,20.27,19.9,19.9,89,1017,4.26,73,99,overcast clouds,0.0,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-05 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.81,19.15,18.81,18.81,92,1017,3.62,77,98,overcast clouds,0.0,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-05 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.8,18.06,17.8,17.8,93,1016,3.33,77,100,overcast clouds,0.0,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-06 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.31,17.47,17.31,17.31,91,1016,2.82,79,100,overcast clouds,0.0,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-06 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.65,19.5,19.65,19.65,70,1018,4.04,85,92,overcast clouds,0.0,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-06 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.15,23.82,24.15,24.15,46,1016,5.47,90,86,overcast clouds,0.0,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-06 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.05,24.84,25.05,25.05,47,1013,5.33,86,96,overcast clouds,0.0,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-06 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.95,21.82,21.95,21.95,62,1014,4.52,89,96,overcast clouds,0.0,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-06 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.58,19.58,19.58,19.58,76,1017,4.52,87,100,overcast clouds,0.0,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-06 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.97,18.02,17.97,17.97,84,1017,3.4,79,98,overcast clouds,0.0,2,22.05,29.81,2025-12-02 06:26:46,2025-12-02 17:51:31
2025-12-01 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.13,25.11,25.13,25.41,54,1012,2.19,85,69,broken clouds,0.0,5,129.78,146.51,2025-12-02 06:56:17,2025-12-02 18:00:03
