Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-03 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.55,24.05,21.01,23.55,80,1011,4.51,69,56,moderate rain,4.9,2,15.01,18.06,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-03 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.76,22.29,20.23,21.76,88,1013,3.79,74,80,light rain,2.16,2,15.01,18.06,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-03 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.4,19.93,19.4,19.4,97,1014,4.91,87,100,light rain,0.66,2,15.01,18.06,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-03 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.16,19.66,19.16,19.16,97,1013,4.92,97,100,light rain,0.46,2,15.01,18.06,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.95,19.38,18.95,18.95,95,1014,4.6,102,100,light rain,0.51,2,15.01,18.06,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.11,20.47,20.11,20.11,88,1016,5.11,98,100,overcast clouds,0.0,2,15.01,18.06,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.12,24.39,24.12,24.12,69,1015,5.06,98,100,overcast clouds,0.0,2,15.01,18.06,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.53,25.63,25.53,25.53,57,1011,5.23,85,99,overcast clouds,0.0,2,15.01,18.06,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.23,23.38,23.23,23.23,68,1013,4.25,89,99,overcast clouds,0.0,2,15.01,18.06,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.92,20.32,19.92,19.92,90,1017,5.09,90,99,light rain,0.13,2,15.01,18.06,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.35,19.69,19.35,19.35,90,1016,5.12,89,97,overcast clouds,0.0,2,15.01,18.06,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.14,19.41,19.14,19.14,88,1014,4.92,90,100,overcast clouds,0.0,2,15.01,18.06,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-05 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.4,19.69,19.4,19.4,88,1015,4.22,78,100,overcast clouds,0.0,2,15.01,18.06,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-05 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.25,20.52,20.25,20.25,84,1017,4.94,80,100,overcast clouds,0.0,2,15.01,18.06,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-05 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.65,24.82,24.65,24.65,63,1015,5.21,83,89,light rain,0.22,2,15.01,18.06,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-05 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.04,24.25,24.04,24.04,67,1012,5.68,74,76,light rain,1.67,2,15.01,18.06,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-05 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.06,22.36,22.06,22.06,78,1014,4.56,80,84,light rain,1.65,2,15.01,18.06,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-05 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.35,19.69,19.35,19.35,90,1017,4.23,81,72,broken clouds,0.0,2,15.01,18.06,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-05 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.14,18.44,18.14,18.14,93,1017,3.45,69,86,overcast clouds,0.0,2,15.01,18.06,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-05 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.2,17.4,17.2,17.2,93,1015,2.85,67,100,overcast clouds,0.0,2,15.01,18.06,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-06 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.53,16.61,16.53,16.53,91,1016,2.39,75,99,overcast clouds,0.0,2,15.01,18.06,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-06 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.77,18.53,18.77,18.77,70,1018,3.84,79,80,broken clouds,0.0,2,15.01,18.06,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-06 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.46,23.09,23.46,23.46,47,1017,5.08,85,89,overcast clouds,0.0,2,15.01,18.06,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-06 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.41,24.24,24.41,24.41,51,1013,4.89,87,100,overcast clouds,0.0,2,15.01,18.06,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-06 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.54,21.42,21.54,21.54,64,1014,4.61,93,95,overcast clouds,0.0,2,15.01,18.06,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-06 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.77,18.74,18.77,18.77,78,1017,3.66,87,86,overcast clouds,0.0,2,15.01,18.06,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-06 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.4,17.39,17.4,17.4,84,1017,3.1,71,84,broken clouds,0.0,2,15.01,18.06,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-06 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.44,16.39,16.44,16.44,86,1015,2.86,66,98,overcast clouds,0.0,2,15.01,18.06,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-07 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.83,15.69,15.83,15.83,85,1016,2.44,78,99,overcast clouds,0.0,2,15.01,18.06,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-07 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.92,18.56,18.92,18.92,65,1018,3.58,80,88,overcast clouds,0.0,2,15.01,18.06,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-07 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.14,22.74,23.14,23.14,47,1016,4.14,84,94,overcast clouds,0.0,2,15.01,18.06,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-07 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.67,24.42,24.67,24.67,47,1013,3.84,99,96,overcast clouds,0.0,2,15.01,18.06,2025-12-03 06:27:18,2025-12-03 17:51:45
