Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-21 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.62,23.68,23.62,23.62,63,1015,5.77,128,15,few clouds,0.0,2,22.35,27.77,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.04,22.13,22.04,22.04,70,1013,4.43,146,8,clear sky,0.0,2,22.35,27.77,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.17,21.27,21.17,21.17,74,1014,2.64,148,8,clear sky,0.0,2,22.35,27.77,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.52,24.65,24.52,24.52,62,1016,2.82,172,8,clear sky,0.0,2,22.35,27.77,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.25,29.75,30.25,30.25,38,1014,2.91,173,7,clear sky,0.0,2,22.35,27.77,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.52,32.36,33.52,33.52,28,1009,2.54,113,28,scattered clouds,0.0,2,22.35,27.77,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.04,28.65,29.04,29.04,40,1011,1.6,3,56,light rain,1.38,2,22.35,27.77,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.1,23.24,23.1,23.1,68,1016,1.25,109,100,moderate rain,3.08,2,22.35,27.77,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.62,23.71,23.62,23.62,64,1015,3.26,131,99,light rain,0.62,2,22.35,27.77,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.46,22.69,22.46,22.46,74,1013,4.64,144,99,overcast clouds,0.0,2,22.35,27.77,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-23 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.65,21.96,21.65,21.65,80,1014,2.71,152,88,overcast clouds,0.0,2,22.35,27.77,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-23 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.31,24.55,24.31,24.31,67,1016,3.09,161,74,broken clouds,0.0,2,22.35,27.77,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-23 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.43,29.48,29.43,29.43,44,1014,2.57,164,37,scattered clouds,0.0,2,22.35,27.77,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-23 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.05,28.75,29.05,29.05,41,1011,1.85,92,75,light rain,0.47,2,22.35,27.77,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-23 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.66,24.77,24.66,24.66,61,1012,1.82,156,82,light rain,1.82,2,22.35,27.77,2025-03-21 06:23:10,2025-03-21 18:30:24
2025-03-23 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.81,23.84,23.81,23.81,61,1014,4.03,118,67,light rain,0.85,2,22.35,27.77,2025-03-21 06:23:10,2025-03-21 18:30:24
