Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.02,25.51,22.85,25.02,74,1012,2.61,300,57,light rain,0.21,2,15.04,20.66,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.74,23.03,21.05,22.74,75,1009,3.07,293,33,light rain,0.72,2,15.04,20.66,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.69,19.96,19.69,19.69,86,1011,3.82,255,55,moderate rain,3.21,2,15.04,20.66,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.93,21.12,20.93,20.93,78,1013,4.68,258,93,light rain,0.47,2,15.04,20.66,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.4,26.4,26.4,26.4,61,1011,4.29,276,96,overcast clouds,0.0,2,15.04,20.66,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.38,28.89,28.38,28.38,50,1007,5.1,294,97,overcast clouds,0.0,2,15.04,20.66,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.58,26.58,26.58,26.58,57,1008,3.1,277,99,overcast clouds,0.0,2,15.04,20.66,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.97,25.12,24.97,24.97,61,1010,5.17,293,100,overcast clouds,0.0,2,15.04,20.66,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.85,23.12,22.85,22.85,74,1011,4.73,284,100,light rain,0.48,2,15.04,20.66,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.24,21.61,21.24,21.24,84,1009,3.68,272,99,overcast clouds,0.0,2,15.04,20.66,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.48,20.86,20.48,20.48,87,1010,3.56,280,100,overcast clouds,0.0,2,15.04,20.66,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.29,21.41,21.29,21.29,74,1012,4.69,300,100,overcast clouds,0.0,2,15.04,20.66,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.22,23.35,23.22,23.22,67,1011,5.5,305,100,overcast clouds,0.0,2,15.04,20.66,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.19,22.4,22.19,22.19,74,1008,6.19,311,100,overcast clouds,0.0,2,15.04,20.66,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.13,21.41,21.13,21.13,81,1009,4.79,317,100,overcast clouds,0.0,2,15.04,20.66,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.66,20.95,20.66,20.66,83,1010,4.28,315,100,overcast clouds,0.0,2,15.04,20.66,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.2,20.52,20.2,20.2,86,1011,3.5,294,100,overcast clouds,0.0,2,15.04,20.66,2025-09-10 06:08:48,2025-09-10 18:24:48
2025-09-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.88,20.22,19.88,19.88,88,1009,4.04,299,100,overcast clouds,0.0,2,15.04,20.66,2025-09-10 06:08:48,2025-09-10 18:24:48
