Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-28 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.69,20.62,20.69,22.33,69,1015,5.55,61,40,scattered clouds,0.0,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-28 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.62,21.48,21.62,23.48,63,1014,5.62,51,59,broken clouds,0.0,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-28 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.21,20.04,19.97,20.21,67,1014,5.26,52,79,broken clouds,0.0,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-28 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.65,17.46,17.65,17.65,76,1015,3.12,32,100,overcast clouds,0.0,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.09,16.13,16.09,16.09,91,1015,3.13,35,100,overcast clouds,0.0,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.07,15.06,15.07,15.07,93,1013,3.13,26,99,overcast clouds,0.0,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.11,13.87,14.11,14.11,88,1014,3.4,33,85,overcast clouds,0.0,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.03,17.72,18.03,18.03,70,1015,4.0,44,100,overcast clouds,0.0,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.88,21.85,21.88,21.88,66,1013,3.84,32,100,overcast clouds,0.0,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.95,21.01,20.95,20.95,73,1010,4.07,28,100,light rain,0.15,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-29 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.91,19.97,19.91,19.91,77,1011,4.35,33,100,light rain,0.17,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-29 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.75,18.82,18.75,18.75,82,1013,2.77,21,100,light rain,0.68,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-29 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.53,17.79,17.53,17.53,94,1013,3.48,26,100,moderate rain,4.75,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-29 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.21,17.44,17.21,17.21,94,1011,4.2,18,100,moderate rain,5.82,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-30 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.54,16.76,16.54,16.54,96,1011,4.8,25,100,moderate rain,8.71,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-30 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.16,17.44,17.16,17.16,96,1013,4.52,23,100,moderate rain,10.67,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-30 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.41,18.73,18.41,18.41,93,1012,5.26,41,100,moderate rain,4.12,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-30 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.22,18.53,18.22,18.22,93,1010,3.26,17,100,light rain,0.2,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-30 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.94,18.27,17.94,17.94,95,1011,3.29,328,100,light rain,0.1,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-30 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.36,17.68,17.36,17.36,97,1014,3.33,337,100,light rain,1.01,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-30 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.12,17.42,17.12,17.12,97,1014,3.07,349,100,light rain,1.9,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-11-30 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.02,17.34,17.02,17.02,98,1012,2.21,339,100,light rain,0.77,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-01 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.12,17.45,17.12,17.12,98,1012,1.94,341,100,overcast clouds,0.0,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-01 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.04,18.33,18.04,18.04,93,1014,2.38,9,100,overcast clouds,0.0,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-01 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.82,20.16,19.82,19.82,88,1013,2.89,6,100,overcast clouds,0.0,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-01 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.11,21.39,21.11,21.11,81,1010,2.23,5,100,light rain,0.2,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-01 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.65,20.94,20.65,20.65,83,1011,3.01,359,98,light rain,0.21,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-01 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.11,19.45,19.11,19.11,91,1014,2.67,12,100,light rain,0.11,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-01 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.93,19.25,18.93,18.93,91,1013,1.82,36,100,overcast clouds,0.0,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-01 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.51,18.84,18.51,18.51,93,1012,1.89,12,100,overcast clouds,0.0,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-02 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.25,18.59,18.25,18.25,94,1012,1.96,3,100,overcast clouds,0.0,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-02 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.61,19.92,19.61,19.61,88,1014,2.64,24,100,overcast clouds,0.0,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-02 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.03,21.33,21.03,21.03,82,1013,3.2,27,99,light rain,0.1,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-02 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.31,23.5,23.31,23.31,69,1010,3.5,23,94,overcast clouds,0.0,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-02 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.16,21.39,21.16,21.16,79,1011,3.86,25,88,overcast clouds,0.0,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
2025-12-02 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.21,19.51,19.21,19.21,89,1014,3.88,41,56,broken clouds,0.0,3,42.49,54.36,2025-11-28 06:24:38,2025-11-28 17:50:45
