Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-05 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.51,22.91,22.51,23.81,80,1015,5.62,84,75,light rain,0.19,1,5.57,8.0,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-05 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.94,23.27,22.94,23.8,76,1014,5.85,70,83,light rain,1.18,1,5.57,8.0,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-05 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.97,22.23,21.7,21.97,77,1014,5.6,59,91,light rain,0.16,1,5.57,8.0,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.37,19.48,19.37,19.37,81,1017,4.73,73,93,overcast clouds,0.0,1,5.57,8.0,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.86,18.03,17.86,17.86,89,1017,3.66,60,91,overcast clouds,0.0,1,5.57,8.0,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.03,17.14,17.03,17.03,90,1015,3.21,62,98,overcast clouds,0.0,1,5.57,8.0,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.82,16.88,16.82,16.82,89,1016,2.79,71,99,overcast clouds,0.0,1,5.57,8.0,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.22,19.29,19.22,19.22,80,1018,4.0,75,100,overcast clouds,0.0,1,5.57,8.0,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.8,23.8,23.8,23.8,60,1016,5.06,93,93,overcast clouds,0.0,1,5.57,8.0,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.18,25.11,25.18,25.18,52,1013,5.0,92,96,overcast clouds,0.0,1,5.57,8.0,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.06,22.02,22.06,22.06,65,1014,4.71,89,98,overcast clouds,0.0,1,5.57,8.0,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.37,19.43,19.37,19.37,79,1017,3.78,79,97,overcast clouds,0.0,1,5.57,8.0,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.22,18.32,18.22,18.22,85,1017,3.9,68,99,overcast clouds,0.0,1,5.57,8.0,2025-12-05 06:28:23,2025-12-05 17:52:16
