Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-14 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.97,20.66,20.97,22.46,59,1016,2.25,92,65,broken clouds,0.0,4,66.69,77.76,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-14 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.71,23.31,23.71,29.2,45,1016,3.64,62,56,broken clouds,0.0,4,66.69,77.76,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-14 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.96,27.02,27.96,31.45,29,1012,3.62,66,32,scattered clouds,0.0,4,66.69,77.76,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-14 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.23,28.35,30.23,30.23,17,1010,3.48,82,14,few clouds,0.0,4,66.69,77.76,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-14 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.5,22.61,23.5,23.5,27,1014,4.97,108,11,few clouds,0.0,4,66.69,77.76,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.73,19.8,20.73,20.73,36,1015,3.62,128,10,clear sky,0.0,4,66.69,77.76,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.2,18.32,19.2,19.2,44,1013,2.61,150,6,clear sky,0.0,4,66.69,77.76,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.07,17.13,18.07,18.07,46,1013,1.98,209,9,clear sky,0.0,4,66.69,77.76,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.79,21.3,21.79,21.79,49,1015,1.53,237,94,overcast clouds,0.0,4,66.69,77.76,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.55,27.25,28.55,28.55,24,1013,2.01,68,66,broken clouds,0.0,4,66.69,77.76,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.56,29.46,31.56,31.56,17,1009,3.39,62,39,scattered clouds,0.0,4,66.69,77.76,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.52,28.64,30.52,30.52,19,1009,4.15,60,49,scattered clouds,0.0,4,66.69,77.76,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.45,23.79,24.45,24.45,32,1012,5.43,105,32,scattered clouds,0.0,4,66.69,77.76,2025-02-14 06:42:36,2025-02-14 18:25:09
