Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-09 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.51,26.51,24.98,26.51,75,1008,5.17,297,100,moderate rain,4.85,1,3.97,5.93,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-09 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.37,26.0,23.08,25.37,78,1008,6.32,259,100,light rain,2.92,1,3.97,5.93,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.11,22.52,19.91,22.11,82,1009,4.66,259,100,overcast clouds,0.0,1,3.97,5.93,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.52,20.79,20.52,20.52,83,1009,3.44,290,100,light rain,1.67,1,3.97,5.93,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.0,19.15,19.0,19.0,84,1008,3.21,276,100,light rain,0.22,1,3.97,5.93,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.76,23.0,22.76,22.76,73,1008,6.52,258,93,overcast clouds,0.0,1,3.97,5.93,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.8,27.64,26.8,26.8,57,1007,5.37,290,92,overcast clouds,0.0,1,3.97,5.93,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.76,27.54,26.76,26.76,56,1006,4.43,301,100,overcast clouds,0.0,1,3.97,5.93,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.18,28.75,28.18,28.18,51,1004,4.28,293,97,overcast clouds,0.0,1,3.97,5.93,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.05,25.31,25.05,25.05,65,1007,3.81,268,95,light rain,0.3,1,3.97,5.93,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.73,24.09,23.73,23.73,74,1008,4.06,260,96,light rain,0.85,1,3.97,5.93,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.92,22.36,21.92,21.92,84,1006,5.32,266,100,overcast clouds,0.0,1,3.97,5.93,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.09,21.58,21.09,21.09,89,1006,5.29,252,100,overcast clouds,0.0,1,3.97,5.93,2025-06-09 05:52:50,2025-06-09 18:45:02
2025-06-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.24,23.66,23.24,23.24,78,1008,6.16,277,93,overcast clouds,0.0,1,3.97,5.93,2025-06-09 05:52:50,2025-06-09 18:45:02
