Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.21,22.05,21.57,22.21,60,1011,2.59,56,95,overcast clouds,0,4,62.82,80.32,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.37,20.87,19.7,21.37,50,1011,2.5,84,90,overcast clouds,0,4,62.82,80.32,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.46,22.85,23.46,24.08,38,1013,2.69,113,47,scattered clouds,0,4,62.82,80.32,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.05,28.18,30.05,30.05,11,1013,2.36,61,29,scattered clouds,0,4,62.82,80.32,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.86,30.53,32.86,32.86,7,1008,2.47,51,20,few clouds,0,4,62.82,80.32,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.2,29.99,32.2,32.2,7,1007,3.65,42,12,few clouds,0,4,62.82,80.32,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.27,24.11,25.27,25.27,10,1011,3.48,51,8,clear sky,0,4,62.82,80.32,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.6,20.55,21.6,21.6,28,1013,3.8,92,6,clear sky,0,4,62.82,80.32,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.81,18.94,19.81,19.81,42,1011,2.99,132,27,scattered clouds,0,4,62.82,80.32,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.91,18.14,18.91,18.91,49,1011,2.01,191,52,broken clouds,0,4,62.82,80.32,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-08 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.49,22.44,22.49,22.49,63,1013,3.03,222,18,few clouds,0,4,62.82,80.32,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-08 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.09,28.47,30.09,30.09,24,1011,0.89,313,25,scattered clouds,0,4,62.82,80.32,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-08 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.29,30.88,33.29,33.29,13,1006,1.96,45,68,broken clouds,0,4,62.82,80.32,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-08 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.69,30.34,32.69,32.69,10,1006,4.43,44,70,broken clouds,0,4,62.82,80.32,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-08 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.29,26.29,26.29,26.29,15,1009,3.7,44,67,broken clouds,0,4,62.82,80.32,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-08 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.92,21.97,22.92,22.92,27,1011,3.86,92,35,scattered clouds,0,4,62.82,80.32,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-08 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.34,19.84,20.34,20.34,54,1010,3.75,112,0,clear sky,0,4,62.82,80.32,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-09 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.84,18.53,18.84,18.84,67,1010,3.56,145,2,clear sky,0,4,62.82,80.32,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-09 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.2,22.83,23.2,23.2,48,1012,2.94,165,8,clear sky,0,4,62.82,80.32,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-09 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.63,28.76,30.63,30.63,20,1011,2.67,96,8,clear sky,0,4,62.82,80.32,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-09 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.11,31.62,34.11,34.11,13,1007,4.74,68,13,few clouds,0,4,62.82,80.32,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-09 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.68,30.37,32.68,32.68,14,1007,5.69,76,9,clear sky,0,4,62.82,80.32,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-09 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.49,26.49,26.49,26.49,24,1011,5.51,104,2,clear sky,0,4,62.82,80.32,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-09 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.81,22.24,22.81,22.81,42,1012,5.35,102,3,clear sky,0,4,62.82,80.32,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-09 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.33,19.91,20.33,20.33,57,1011,4.16,111,60,broken clouds,0,4,62.82,80.32,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-10 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.57,18.15,18.57,18.57,64,1012,3.02,130,41,scattered clouds,0,4,62.82,80.32,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-10 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.67,23.08,23.67,23.67,38,1014,3.31,121,30,scattered clouds,0,4,62.82,80.32,2025-03-07 06:32:15,2025-03-07 18:29:19
