Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.03,21.56,21.03,21.38,91,1011,5.21,259,40,scattered clouds,0.0,1,5.4,8.01,2025-06-03 05:52:29,2025-06-03 18:43:17
2025-06-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.98,22.45,21.98,23.88,85,1011,6.84,255,60,broken clouds,0.0,1,5.4,8.01,2025-06-03 05:52:29,2025-06-03 18:43:17
2025-06-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.24,25.41,25.24,27.35,61,1011,7.34,258,75,broken clouds,0.0,1,5.4,8.01,2025-06-03 05:52:29,2025-06-03 18:43:17
2025-06-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.89,27.44,27.89,27.89,38,1007,7.63,265,64,broken clouds,0.0,1,5.4,8.01,2025-06-03 05:52:29,2025-06-03 18:43:17
2025-06-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.27,27.29,27.27,27.27,44,1008,6.1,263,82,broken clouds,0.0,1,5.4,8.01,2025-06-03 05:52:29,2025-06-03 18:43:17
2025-06-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.2,25.21,25.2,25.2,55,1010,5.88,255,100,overcast clouds,0.0,1,5.4,8.01,2025-06-03 05:52:29,2025-06-03 18:43:17
2025-06-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.63,22.8,22.63,22.63,71,1012,5.77,253,100,overcast clouds,0.0,1,5.4,8.01,2025-06-03 05:52:29,2025-06-03 18:43:17
2025-06-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.23,21.42,21.23,21.23,77,1010,5.35,256,94,overcast clouds,0.0,1,5.4,8.01,2025-06-03 05:52:29,2025-06-03 18:43:17
2025-06-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.37,20.58,20.37,20.37,81,1011,5.13,251,87,overcast clouds,0.0,1,5.4,8.01,2025-06-03 05:52:29,2025-06-03 18:43:17
2025-06-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.45,23.55,23.45,23.45,65,1012,6.38,256,94,overcast clouds,0.0,1,5.4,8.01,2025-06-03 05:52:29,2025-06-03 18:43:17
