Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-01 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.8,23.25,22.8,22.81,81,1011,6.62,257,40,scattered clouds,0.0,1,3.2,6.29,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.43,22.79,21.68,22.43,79,1010,6.42,245,60,light rain,0.12,1,3.2,6.29,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.25,21.57,20.47,21.25,82,1010,6.18,251,80,broken clouds,0.0,1,3.2,6.29,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.42,21.58,21.42,21.42,75,1011,7.17,258,100,overcast clouds,0.0,1,3.2,6.29,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.71,24.86,24.71,24.71,62,1010,8.4,270,100,overcast clouds,0.0,1,3.2,6.29,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.45,26.45,26.45,26.45,53,1008,8.78,276,100,overcast clouds,0.0,1,3.2,6.29,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.52,24.62,24.52,24.52,61,1009,8.06,272,100,overcast clouds,0.0,1,3.2,6.29,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.99,22.18,21.99,21.99,74,1011,6.99,265,100,overcast clouds,0.0,1,3.2,6.29,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.17,21.3,21.17,21.17,75,1011,7.08,268,100,overcast clouds,0.0,1,3.2,6.29,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-02 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.52,20.66,20.52,20.52,78,1009,6.79,261,100,overcast clouds,0.0,1,3.2,6.29,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-03 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.9,20.03,19.9,19.9,80,1010,6.02,250,100,overcast clouds,0.0,1,3.2,6.29,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-03 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.52,22.55,22.52,22.52,66,1012,7.92,262,96,overcast clouds,0.0,1,3.2,6.29,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-03 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.7,27.96,27.7,27.7,48,1010,8.72,271,89,overcast clouds,0.0,1,3.2,6.29,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-03 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.44,27.71,27.44,27.44,48,1008,8.35,275,100,overcast clouds,0.0,1,3.2,6.29,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-03 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.89,25.94,25.89,25.89,54,1009,7.02,270,100,light rain,0.13,1,3.2,6.29,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-03 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.01,23.04,23.01,23.01,64,1012,7.14,264,98,overcast clouds,0.0,1,3.2,6.29,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-03 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.21,21.19,21.21,21.21,69,1012,6.26,260,94,overcast clouds,0.0,1,3.2,6.29,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-03 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.25,20.18,20.25,20.25,71,1010,6.68,257,87,overcast clouds,0.0,1,3.2,6.29,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-04 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.74,19.73,19.74,19.74,75,1011,6.88,260,94,overcast clouds,0.0,1,3.2,6.29,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-04 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.01,21.99,22.01,22.01,66,1012,8.42,262,100,overcast clouds,0.0,1,3.2,6.29,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-04 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.48,25.47,25.48,25.48,53,1011,9.44,273,100,overcast clouds,0.0,1,3.2,6.29,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-04 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.62,25.65,25.62,25.62,54,1009,8.77,266,100,overcast clouds,0.0,1,3.2,6.29,2025-07-01 05:56:58,2025-07-01 18:49:34
