Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.11,22.6,22.11,24.27,85,1008,7.88,262,60,broken clouds,0.0,1,3.88,5.86,2025-07-23 06:02:55,2025-07-23 18:48:52
2025-07-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.73,24.35,23.73,25.08,84,1008,7.36,261,80,broken clouds,0.0,1,3.88,5.86,2025-07-23 06:02:55,2025-07-23 18:48:52
2025-07-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.64,26.24,25.64,25.64,76,1008,8.09,263,97,overcast clouds,0.0,1,3.88,5.86,2025-07-23 06:02:55,2025-07-23 18:48:52
2025-07-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.7,28.57,26.7,26.7,73,1008,9.44,273,97,light rain,0.16,1,3.88,5.86,2025-07-23 06:02:55,2025-07-23 18:48:52
2025-07-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.41,23.84,23.41,23.41,78,1006,8.1,259,99,light rain,0.62,1,3.88,5.86,2025-07-23 06:02:55,2025-07-23 18:48:52
2025-07-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.69,26.4,25.69,25.69,80,1006,7.78,265,100,light rain,0.21,1,3.88,5.86,2025-07-23 06:02:55,2025-07-23 18:48:52
2025-07-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.57,20.9,20.57,20.57,85,1008,8.12,259,100,light rain,0.39,1,3.88,5.86,2025-07-23 06:02:55,2025-07-23 18:48:52
2025-07-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.94,20.31,19.94,19.94,89,1009,7.16,255,100,light rain,1.64,1,3.88,5.86,2025-07-23 06:02:55,2025-07-23 18:48:52
2025-07-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.49,19.79,19.49,19.49,88,1006,7.75,257,100,overcast clouds,0.0,1,3.88,5.86,2025-07-23 06:02:55,2025-07-23 18:48:52
2025-07-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.23,19.48,19.23,19.23,87,1007,7.91,262,100,overcast clouds,0.0,1,3.88,5.86,2025-07-23 06:02:55,2025-07-23 18:48:52
2025-07-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.39,19.73,19.39,19.39,90,1009,6.33,258,100,overcast clouds,0.0,1,3.88,5.86,2025-07-23 06:02:55,2025-07-23 18:48:52
2025-07-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.86,22.11,21.86,21.86,77,1008,8.51,270,100,light rain,0.11,1,3.88,5.86,2025-07-23 06:02:55,2025-07-23 18:48:52
2025-07-24 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.99,25.19,24.99,24.99,63,1005,11.05,268,97,light rain,0.35,1,3.88,5.86,2025-07-23 06:02:55,2025-07-23 18:48:52
