Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.47,19.12,17.56,19.47,63,1013,3.54,94,5,clear sky,0,4,56.03,63.51,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.83,17.39,16.54,17.83,66,1013,3.89,101,3,clear sky,0,4,56.03,63.51,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.27,19.58,20.27,20.27,47,1014,4.21,111,7,clear sky,0,4,56.03,63.51,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.27,26.28,27.27,27.27,21,1013,5.48,115,18,few clouds,0,4,56.03,63.51,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.47,27.77,29.47,29.47,18,1009,5.52,115,61,broken clouds,0,4,56.03,63.51,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.59,26.55,27.59,27.59,23,1009,5.1,108,60,broken clouds,0,4,56.03,63.51,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.68,21.05,21.68,21.68,44,1013,4.78,111,9,clear sky,0,4,56.03,63.51,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.31,18.78,19.31,19.31,57,1014,4.03,99,6,clear sky,0,4,56.03,63.51,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.31,16.92,17.31,17.31,70,1013,3.79,102,26,scattered clouds,0,4,56.03,63.51,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.07,15.69,16.07,16.07,75,1013,2.91,104,15,few clouds,0,4,56.03,63.51,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.32,19.66,20.32,20.32,48,1016,2.6,102,56,broken clouds,0,4,56.03,63.51,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.91,26.62,27.91,27.91,17,1015,4.74,99,56,broken clouds,0,4,56.03,63.51,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.39,28.44,30.39,30.39,13,1010,5.73,104,10,clear sky,0,4,56.03,63.51,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.86,26.6,27.86,27.86,18,1011,5.57,101,21,few clouds,0,4,56.03,63.51,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.84,21.12,21.84,21.84,40,1014,4.72,113,38,scattered clouds,0,4,56.03,63.51,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.57,18.97,19.57,19.57,53,1014,3.78,99,57,broken clouds,0,4,56.03,63.51,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.96,17.46,17.96,17.96,63,1013,3.42,102,68,broken clouds,0,4,56.03,63.51,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.25,16.68,17.25,17.25,63,1013,3.02,105,38,scattered clouds,0,4,56.03,63.51,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.69,20.96,21.69,21.69,40,1015,3.3,98,10,clear sky,0,4,56.03,63.51,2025-02-05 06:45:07,2025-02-05 18:22:03
2025-02-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.43,27.24,28.43,28.43,26,1014,5.23,88,6,clear sky,0,4,56.03,63.51,2025-02-05 06:45:07,2025-02-05 18:22:03
