Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.9,21.4,18.35,20.9,90,1014,3.27,90,40,scattered clouds,0.0,2,20.88,23.58,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.92,20.37,17.97,19.92,92,1014,3.16,91,42,scattered clouds,0.0,2,20.88,23.58,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.35,21.68,21.35,21.58,82,1015,4.13,81,53,broken clouds,0.0,2,20.88,23.58,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.18,25.37,25.18,25.18,62,1015,4.02,86,63,light rain,0.1,2,20.88,23.58,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.63,23.88,23.63,23.63,70,1012,3.32,127,100,light rain,0.2,2,20.88,23.58,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.79,23.06,22.79,22.79,74,1013,2.49,80,90,light rain,0.55,2,20.88,23.58,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.04,20.4,20.04,20.04,88,1015,3.51,97,29,light rain,0.26,2,20.88,23.58,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.95,19.36,18.95,18.95,94,1015,3.42,94,41,light rain,0.36,2,20.88,23.58,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.1,19.52,19.1,19.1,94,1014,3.36,73,100,light rain,0.51,2,20.88,23.58,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-14 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.99,19.4,18.99,18.99,94,1014,3.25,91,100,light rain,0.39,2,20.88,23.58,2025-11-13 06:17:28,2025-11-13 17:50:24
