Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.74,22.56,22.74,23.56,57,1009,2.39,151,81,broken clouds,0.0,3,46.97,55.04,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.25,24.01,24.25,27.28,49,1010,2.73,168,75,broken clouds,0.0,3,46.97,55.04,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.26,28.09,29.26,32.52,30,1010,3.82,96,75,broken clouds,0.0,3,46.97,55.04,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.34,31.83,34.34,34.34,13,1006,4.22,100,99,overcast clouds,0.0,3,46.97,55.04,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-29 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.43,31.01,33.43,33.43,13,1005,4.75,100,94,overcast clouds,0.0,3,46.97,55.04,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-29 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.16,27.58,29.16,29.16,20,1009,5.94,121,78,broken clouds,0.0,3,46.97,55.04,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-29 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.91,25.34,25.91,25.91,30,1010,5.06,110,45,scattered clouds,0.0,3,46.97,55.04,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-29 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.45,22.84,23.45,23.45,38,1009,3.43,142,10,clear sky,0.0,3,46.97,55.04,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-30 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.1,21.18,22.1,22.1,31,1010,2.5,162,27,scattered clouds,0.0,3,46.97,55.04,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-30 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.26,26.26,26.26,26.26,25,1012,3.35,209,47,scattered clouds,0.0,3,46.97,55.04,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-30 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.16,29.91,32.16,32.16,14,1010,2.78,162,49,scattered clouds,0.0,3,46.97,55.04,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-30 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.89,32.3,34.89,34.89,12,1006,5.03,91,74,broken clouds,0.0,3,46.97,55.04,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-30 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.64,31.23,33.64,33.64,14,1006,5.06,100,59,broken clouds,0.0,3,46.97,55.04,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-30 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.8,27.47,28.8,28.8,25,1010,6.45,114,26,scattered clouds,0.0,3,46.97,55.04,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-30 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.68,25.24,25.68,25.68,36,1011,4.72,134,22,few clouds,0.0,3,46.97,55.04,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-30 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.32,22.86,23.32,23.32,44,1010,3.52,158,17,few clouds,0.0,3,46.97,55.04,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-31 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.91,21.75,21.91,21.91,61,1011,3.09,233,12,few clouds,0.0,3,46.97,55.04,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-31 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.56,25.56,25.56,25.56,53,1012,4.26,229,9,clear sky,0.0,3,46.97,55.04,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-31 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.57,29.97,31.57,31.57,26,1011,1.24,103,8,clear sky,0.0,3,46.97,55.04,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-31 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.3,32.1,34.3,34.3,18,1006,2.59,65,29,scattered clouds,0.0,3,46.97,55.04,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-31 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.84,31.57,33.84,33.84,17,1005,5.83,55,32,scattered clouds,0.0,3,46.97,55.04,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-31 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.94,28.34,29.94,29.94,24,1009,6.55,108,88,overcast clouds,0.0,3,46.97,55.04,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-31 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.06,26.06,26.06,26.06,38,1010,4.4,114,74,broken clouds,0.0,3,46.97,55.04,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-03-31 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.28,23.13,23.28,23.28,56,1009,3.38,139,46,scattered clouds,0.0,3,46.97,55.04,2025-03-29 06:17:45,2025-03-29 18:30:47
2025-04-01 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.12,22.08,22.12,22.12,65,1009,2.41,194,33,scattered clouds,0.0,3,46.97,55.04,2025-03-29 06:17:45,2025-03-29 18:30:47
