Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.78,24.09,22.82,23.78,72,1009,2.77,218,20,few clouds,0.0,2,19.59,29.8,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.73,22.86,20.63,22.73,69,1009,2.41,282,28,scattered clouds,0.0,2,19.59,29.8,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.55,24.6,24.55,24.94,59,1011,2.62,332,32,scattered clouds,0.0,2,19.59,29.8,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.31,28.49,29.31,29.31,35,1010,2.31,21,25,scattered clouds,0.0,2,19.59,29.8,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.94,29.97,30.94,30.94,33,1007,2.5,183,93,overcast clouds,0.0,2,19.59,29.8,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.45,26.99,27.45,27.45,36,1007,5.0,73,79,broken clouds,0.0,2,19.59,29.8,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.82,27.64,27.82,27.82,42,1009,2.12,153,35,scattered clouds,0.0,2,19.59,29.8,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.02,26.02,26.02,26.02,54,1011,3.86,110,52,broken clouds,0.0,2,19.59,29.8,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.43,22.66,22.43,22.43,74,1010,3.36,129,100,light rain,2.03,2,19.59,29.8,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.54,22.76,22.54,22.54,73,1010,1.94,209,100,light rain,0.1,2,19.59,29.8,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.56,25.66,25.56,25.56,57,1012,3.12,248,100,overcast clouds,0.0,2,19.59,29.8,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.69,30.26,30.69,30.69,38,1010,2.59,281,96,overcast clouds,0.0,2,19.59,29.8,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-10 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.85,30.88,31.85,31.85,32,1007,0.16,27,91,overcast clouds,0.0,2,19.59,29.8,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-10 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.82,30.17,30.82,30.82,36,1007,3.63,337,93,light rain,0.12,2,19.59,29.8,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-10 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.03,26.03,26.03,26.03,54,1010,2.82,272,92,light rain,0.67,2,19.59,29.8,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-10 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.8,25.85,25.8,25.8,54,1011,2.87,210,96,light rain,0.26,2,19.59,29.8,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-10 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.75,23.8,23.75,23.75,62,1009,4.91,263,90,overcast clouds,0.0,2,19.59,29.8,2025-05-09 05:55:57,2025-05-09 18:36:09
