Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-18 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.79,21.3,20.79,22.27,91,1011,7.44,254,75,broken clouds,0.0,1,5.18,8.92,2025-06-18 05:54:04,2025-06-18 18:47:20
2025-06-18 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.55,22.98,22.55,26.07,81,1011,7.62,257,83,broken clouds,0.0,1,5.18,8.92,2025-06-18 05:54:04,2025-06-18 18:47:20
2025-06-18 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.84,25.13,24.84,26.87,67,1009,6.47,244,92,overcast clouds,0.0,1,5.18,8.92,2025-06-18 05:54:04,2025-06-18 18:47:20
2025-06-18 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.06,26.06,26.06,26.06,59,1008,5.97,245,100,overcast clouds,0.0,1,5.18,8.92,2025-06-18 05:54:04,2025-06-18 18:47:20
2025-06-18 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.21,23.36,23.21,23.21,68,1010,5.63,258,100,overcast clouds,0.0,1,5.18,8.92,2025-06-18 05:54:04,2025-06-18 18:47:20
2025-06-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.35,26.03,25.35,25.35,80,1011,5.78,256,100,overcast clouds,0.0,1,5.18,8.92,2025-06-18 05:54:04,2025-06-18 18:47:20
2025-06-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.62,21.01,20.62,20.62,87,1009,5.63,252,100,overcast clouds,0.0,1,5.18,8.92,2025-06-18 05:54:04,2025-06-18 18:47:20
2025-06-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.1,20.46,20.1,20.1,88,1009,5.36,252,100,overcast clouds,0.0,1,5.18,8.92,2025-06-18 05:54:04,2025-06-18 18:47:20
2025-06-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.38,22.58,22.38,22.38,73,1011,7.36,259,100,overcast clouds,0.0,1,5.18,8.92,2025-06-18 05:54:04,2025-06-18 18:47:20
2025-06-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.86,27.46,26.86,26.86,53,1010,8.0,256,99,overcast clouds,0.0,1,5.18,8.92,2025-06-18 05:54:04,2025-06-18 18:47:20
2025-06-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.41,29.13,29.41,29.41,41,1007,7.6,263,99,overcast clouds,0.0,1,5.18,8.92,2025-06-18 05:54:04,2025-06-18 18:47:20
