Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.12,29.57,26.11,29.12,48,1009,2.46,180,79,broken clouds,0.0,3,36.41,45.75,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.53,26.53,24.48,26.53,55,1009,2.44,203,75,broken clouds,0.0,3,36.41,45.75,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.92,25.82,25.92,25.92,48,1010,3.38,238,95,overcast clouds,0.0,3,36.41,45.75,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.6,31.05,32.6,32.6,26,1009,2.4,304,98,overcast clouds,0.0,3,36.41,45.75,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.69,33.36,35.69,35.69,16,1005,1.98,321,68,broken clouds,0.0,3,36.41,45.75,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.77,32.35,34.77,34.77,15,1005,4.54,2,72,broken clouds,0.0,3,36.41,45.75,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.04,30.13,32.04,32.04,22,1008,1.42,138,100,overcast clouds,0.0,3,36.41,45.75,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.48,28.12,27.48,27.48,53,1010,4.23,197,100,light rain,0.11,3,36.41,45.75,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.85,26.11,25.85,25.85,62,1009,4.26,242,72,light rain,0.69,3,36.41,45.75,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.3,24.59,24.3,24.3,69,1010,3.63,272,50,light rain,0.38,3,36.41,45.75,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.94,27.67,26.94,26.94,55,1012,3.99,293,18,light rain,0.15,3,36.41,45.75,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-06 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.52,30.61,32.52,32.52,22,1011,5.06,297,14,few clouds,0.0,3,36.41,45.75,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-06 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.9,32.48,34.9,34.9,15,1006,3.71,286,22,few clouds,0.0,3,36.41,45.75,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-06 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.4,31.94,34.4,34.4,14,1005,5.0,298,19,few clouds,0.0,3,36.41,45.75,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-06 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.34,28.52,30.34,30.34,20,1007,4.15,282,14,few clouds,0.0,3,36.41,45.75,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-06 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.18,26.18,26.18,26.18,58,1009,5.35,215,58,broken clouds,0.0,3,36.41,45.75,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-06 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.11,24.38,24.11,24.11,69,1009,4.26,250,23,few clouds,0.0,3,36.41,45.75,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-07 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.08,23.3,23.08,23.08,71,1011,3.77,282,56,broken clouds,0.0,3,36.41,45.75,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-07 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.94,25.82,25.94,25.94,47,1012,5.31,295,93,overcast clouds,0.0,3,36.41,45.75,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-07 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.67,29.72,31.67,31.67,21,1010,5.6,310,86,overcast clouds,0.0,3,36.41,45.75,2025-05-04 05:57:40,2025-05-04 18:34:59
2025-05-07 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.06,31.86,34.06,34.06,18,1006,4.7,316,23,few clouds,0.0,3,36.41,45.75,2025-05-04 05:57:40,2025-05-04 18:34:59
