Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-14 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.09,29.25,30.26,31.09,22,1010,3.64,71,55,broken clouds,0.0,4,55.44,60.5,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-14 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.2,26.2,23.55,26.2,27,1013,4.9,108,51,broken clouds,0.0,4,55.44,60.5,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.78,19.83,20.78,20.78,35,1015,3.3,122,27,scattered clouds,0.0,4,55.44,60.5,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.35,18.46,19.35,19.35,43,1013,2.67,153,5,clear sky,0.0,4,55.44,60.5,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.97,17.05,17.97,17.97,47,1013,2.08,213,7,clear sky,0.0,4,55.44,60.5,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.64,21.3,21.64,21.64,55,1015,1.82,237,15,few clouds,0.0,4,55.44,60.5,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.66,27.37,28.66,28.66,25,1013,2.0,53,18,few clouds,0.0,4,55.44,60.5,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.62,29.51,31.62,31.62,17,1009,3.5,60,38,scattered clouds,0.0,4,55.44,60.5,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.54,28.65,30.54,30.54,19,1009,4.19,58,38,scattered clouds,0.0,4,55.44,60.5,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.47,23.83,24.47,24.47,33,1012,5.17,104,7,clear sky,0.0,4,55.44,60.5,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.49,20.71,21.49,21.49,39,1013,3.45,105,4,clear sky,0.0,4,55.44,60.5,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.74,19.0,19.74,19.74,47,1011,2.52,122,0,clear sky,0.0,4,55.44,60.5,2025-02-14 06:42:36,2025-02-14 18:25:09
2025-02-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.62,17.9,18.62,18.62,52,1012,1.77,134,0,clear sky,0.0,4,55.44,60.5,2025-02-14 06:42:36,2025-02-14 18:25:09
