Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-13 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.73,29.61,29.73,30.96,42,1012,3.56,347,20,few clouds,0.0,3,25.9,30.82,2025-04-13 06:08:04,2025-04-13 18:31:46
2025-04-13 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.5,29.81,30.5,32.05,36,1011,2.19,52,47,scattered clouds,0.0,3,25.9,30.82,2025-04-13 06:08:04,2025-04-13 18:31:46
2025-04-13 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.68,28.76,29.65,29.68,34,1009,1.98,98,72,broken clouds,0.0,3,25.9,30.82,2025-04-13 06:08:04,2025-04-13 18:31:46
2025-04-13 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.23,26.78,27.23,27.23,35,1011,0.67,69,65,broken clouds,0.0,3,25.9,30.82,2025-04-13 06:08:04,2025-04-13 18:31:46
2025-04-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.31,26.31,26.31,26.31,38,1011,3.9,122,75,broken clouds,0.0,3,25.9,30.82,2025-04-13 06:08:04,2025-04-13 18:31:46
2025-04-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.78,24.44,24.78,24.78,43,1009,2.43,94,54,broken clouds,0.0,3,25.9,30.82,2025-04-13 06:08:04,2025-04-13 18:31:46
2025-04-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.68,22.36,22.68,22.68,52,1011,0.86,181,36,light rain,0.3,3,25.9,30.82,2025-04-13 06:08:04,2025-04-13 18:31:46
2025-04-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.07,26.86,27.07,27.07,39,1012,3.03,227,1,clear sky,0.0,3,25.9,30.82,2025-04-13 06:08:04,2025-04-13 18:31:46
2025-04-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.71,30.39,31.71,31.71,29,1010,2.71,226,2,clear sky,0.0,3,25.9,30.82,2025-04-13 06:08:04,2025-04-13 18:31:46
2025-04-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.54,31.57,33.54,33.54,21,1006,3.25,66,50,scattered clouds,0.0,3,25.9,30.82,2025-04-13 06:08:04,2025-04-13 18:31:46
