Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-20 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.4,28.96,26.93,27.4,64,1008,5.3,106,58,light rain,0.18,1,5.27,7.29,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-20 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.86,25.31,23.47,24.86,73,1008,4.67,104,79,light rain,0.36,1,5.27,7.29,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-20 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.35,21.81,21.35,21.35,87,1010,5.0,91,89,light rain,0.32,1,5.27,7.29,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.88,21.32,20.88,20.88,88,1010,4.52,99,90,light rain,0.13,1,5.27,7.29,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.78,20.22,19.78,19.78,92,1009,3.47,88,100,overcast clouds,0.0,1,5.27,7.29,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.29,19.73,19.29,19.29,94,1009,2.73,72,99,overcast clouds,0.0,1,5.27,7.29,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.98,22.37,21.98,21.98,82,1011,4.76,76,100,overcast clouds,0.0,1,5.27,7.29,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.3,25.66,25.3,25.3,68,1009,5.44,72,99,overcast clouds,0.0,1,5.27,7.29,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.58,25.92,25.58,25.58,66,1006,6.66,83,90,light rain,0.42,1,5.27,7.29,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.76,23.13,22.76,22.76,78,1008,4.12,76,89,overcast clouds,0.0,1,5.27,7.29,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.3,21.78,21.3,21.3,88,1011,3.04,90,100,overcast clouds,0.0,1,5.27,7.29,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.78,21.29,20.78,20.78,91,1010,3.16,76,99,light rain,0.1,1,5.27,7.29,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.99,20.5,19.99,19.99,94,1009,2.06,61,83,broken clouds,0.0,1,5.27,7.29,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.3,20.79,20.3,20.3,92,1010,1.97,54,91,overcast clouds,0.0,1,5.27,7.29,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.87,22.31,21.87,21.87,84,1012,3.26,61,100,overcast clouds,0.0,1,5.27,7.29,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.42,24.75,24.42,24.42,70,1011,4.8,68,99,light rain,0.66,1,5.27,7.29,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.81,24.1,23.81,23.81,71,1008,4.38,57,100,light rain,0.36,1,5.27,7.29,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.72,22.09,21.72,21.72,82,1009,3.47,73,100,light rain,0.47,1,5.27,7.29,2025-10-20 06:10:23,2025-10-20 17:58:05
2025-10-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.04,21.45,21.04,21.04,86,1012,2.61,93,100,overcast clouds,0.0,1,5.27,7.29,2025-10-20 06:10:23,2025-10-20 17:58:05
