Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-04 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.94,26.29,23.99,25.94,65,1010,3.12,352,79,light rain,0.2,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-04 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.97,24.22,22.5,23.97,69,1012,1.78,328,84,broken clouds,0.0,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-04 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.27,22.43,22.27,22.27,72,1012,1.89,299,94,overcast clouds,0.0,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.97,21.16,20.97,20.97,78,1010,2.59,285,100,overcast clouds,0.0,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.4,19.54,19.4,19.4,82,1011,1.55,271,100,overcast clouds,0.0,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.47,22.63,22.47,22.47,71,1013,2.02,300,74,broken clouds,0.0,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.76,27.48,26.76,26.76,55,1011,3.4,324,64,broken clouds,0.0,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.02,27.56,27.02,27.02,52,1008,2.62,321,70,light rain,0.24,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.06,24.27,24.06,24.06,67,1009,1.34,286,82,light rain,0.31,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.17,23.4,23.17,23.17,71,1012,1.72,26,96,light rain,0.21,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.16,22.44,22.16,22.16,77,1011,0.62,18,95,light rain,0.48,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.95,21.24,20.95,20.95,82,1010,1.29,225,85,light rain,0.55,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.26,19.62,19.26,19.26,91,1012,1.7,291,83,light rain,0.2,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.03,22.25,22.03,22.03,75,1014,2.59,321,88,overcast clouds,0.0,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-06 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.83,26.06,25.83,25.83,61,1012,2.92,341,84,light rain,0.6,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-06 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.65,25.92,25.65,25.65,63,1009,2.51,336,78,moderate rain,3.96,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-06 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.79,23.16,22.79,22.79,78,1010,2.25,6,88,moderate rain,4.88,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-06 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.01,22.33,22.01,22.01,79,1013,2.89,34,100,light rain,2.74,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-06 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.54,20.92,20.54,20.54,87,1012,4.52,63,100,light rain,0.94,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-06 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.53,20.88,20.53,20.53,86,1011,1.84,78,100,light rain,0.22,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-07 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.26,20.56,20.26,20.26,85,1012,1.44,146,100,light rain,0.46,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-07 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.73,21.03,20.73,20.73,83,1015,0.58,183,100,light rain,0.11,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-07 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.05,23.24,23.05,23.05,70,1014,0.34,341,99,overcast clouds,0.0,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-07 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.0,26.0,26.0,26.0,57,1010,1.5,44,75,light rain,0.17,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-07 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.97,23.25,22.97,22.97,74,1012,1.38,43,82,light rain,1.52,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-07 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.95,22.26,21.95,21.95,79,1014,2.21,38,100,light rain,0.75,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-07 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.16,21.5,21.16,21.16,83,1014,1.06,113,100,light rain,0.51,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-07 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.86,21.14,20.86,20.86,82,1013,1.99,56,100,light rain,0.43,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-08 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.56,20.84,20.56,20.56,83,1013,1.8,50,99,light rain,0.23,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-08 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.52,22.71,22.52,22.52,72,1015,2.56,43,70,broken clouds,0.0,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-08 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.02,26.02,26.02,26.02,53,1014,3.08,7,42,scattered clouds,0.0,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-08 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.12,25.23,25.12,25.12,59,1011,2.78,354,87,overcast clouds,0.0,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-08 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.4,24.25,24.4,24.4,52,1012,2.8,337,98,overcast clouds,0.0,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
2025-11-08 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.36,23.24,23.36,23.36,57,1014,2.55,22,100,overcast clouds,0.0,2,11.82,15.18,2025-11-04 06:14:06,2025-11-04 17:52:09
