Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.32,23.59,23.32,23.65,72,1011,2.93,85,20,few clouds,0.0,3,30.85,40.96,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.08,23.11,22.61,23.08,64,1011,2.21,122,28,scattered clouds,0.0,3,30.85,40.96,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.07,24.89,25.07,25.94,48,1013,1.58,118,21,few clouds,0.0,3,30.85,40.96,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.25,29.58,31.25,31.25,25,1012,3.12,59,31,scattered clouds,0.0,3,30.85,40.96,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.07,31.87,34.07,34.07,18,1007,4.78,33,8,clear sky,0.0,3,30.85,40.96,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.14,30.23,32.14,32.14,22,1007,4.97,78,47,scattered clouds,0.0,3,30.85,40.96,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.56,27.07,27.56,27.56,36,1010,5.18,87,87,overcast clouds,0.0,3,30.85,40.96,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.63,25.45,25.63,25.63,46,1011,4.11,129,77,broken clouds,0.0,3,30.85,40.96,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.26,24.1,24.26,24.26,52,1009,3.14,211,95,overcast clouds,0.0,3,30.85,40.96,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.44,23.35,23.44,23.44,58,1010,3.32,242,97,overcast clouds,0.0,3,30.85,40.96,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.82,25.95,25.82,25.82,57,1012,4.94,236,100,overcast clouds,0.0,3,30.85,40.96,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.19,30.24,31.19,31.19,33,1010,3.75,266,98,overcast clouds,0.0,3,30.85,40.96,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-10 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.18,31.37,33.18,33.18,23,1005,2.22,336,79,broken clouds,0.0,3,30.85,40.96,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-10 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.11,30.35,32.11,32.11,24,1004,2.45,329,91,overcast clouds,0.0,3,30.85,40.96,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-10 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.33,27.28,27.33,27.33,43,1009,5.87,206,83,broken clouds,0.0,3,30.85,40.96,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-10 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.37,23.36,23.37,23.37,61,1010,4.85,255,83,broken clouds,0.0,3,30.85,40.96,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-10 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.05,22.98,23.05,23.05,60,1008,2.96,255,56,broken clouds,0.0,3,30.85,40.96,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-11 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.11,22.0,22.11,22.11,62,1009,5.54,238,76,broken clouds,0.0,3,30.85,40.96,2025-04-09 06:10:32,2025-04-09 18:31:26
