Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.51,25.13,22.49,24.51,81,1011,2.53,60,75,light rain,1.67,2,13.43,17.18,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.23,23.75,20.67,23.23,82,1011,2.53,87,83,moderate rain,4.75,2,13.43,17.18,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.8,22.28,20.44,21.8,86,1010,2.09,63,92,moderate rain,4.52,2,13.43,17.18,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.87,20.24,19.87,19.87,89,1011,2.32,38,98,moderate rain,4.1,2,13.43,17.18,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.61,23.07,22.61,22.61,82,1013,0.66,56,99,light rain,1.72,2,13.43,17.18,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.49,25.9,25.49,25.49,69,1011,1.48,5,78,light rain,2.87,2,13.43,17.18,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.5,25.93,25.5,25.5,70,1008,3.42,36,84,moderate rain,5.36,2,13.43,17.18,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.13,22.62,22.13,22.13,85,1009,3.89,38,92,moderate rain,7.48,2,13.43,17.18,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.33,21.82,21.33,21.33,88,1012,2.94,48,100,moderate rain,5.12,2,13.43,17.18,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.25,21.68,21.25,21.25,86,1011,2.09,45,100,light rain,2.06,2,13.43,17.18,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.57,20.04,19.57,19.57,94,1010,2.64,191,100,moderate rain,5.7,2,13.43,17.18,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.82,19.26,18.82,18.82,96,1012,2.82,209,100,moderate rain,7.42,2,13.43,17.18,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.44,19.79,19.44,19.44,90,1013,1.0,81,100,light rain,1.08,2,13.43,17.18,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.62,23.87,23.62,23.62,70,1011,2.83,54,100,overcast clouds,0.0,2,13.43,17.18,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.9,26.16,25.9,25.9,62,1008,1.8,54,100,overcast clouds,0.0,2,13.43,17.18,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.25,22.72,22.25,22.25,84,1010,2.72,212,100,light rain,1.53,2,13.43,17.18,2025-10-10 06:09:10,2025-10-10 18:03:46
2025-10-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.98,22.43,21.98,21.98,84,1012,1.95,247,100,light rain,1.51,2,13.43,17.18,2025-10-10 06:09:10,2025-10-10 18:03:46
