Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-16 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.47,23.88,23.47,24.4,77,1010,7.81,251,40,light rain,1.66,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.42,22.81,20.33,22.42,80,1010,6.69,253,60,broken clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.9,21.32,19.61,20.9,87,1009,6.84,253,80,broken clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.12,19.46,19.12,19.12,91,1009,6.52,247,100,overcast clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.32,26.32,26.32,26.32,84,1010,7.24,249,100,overcast clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.86,30.15,27.86,27.86,68,1010,7.93,255,100,light rain,0.18,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.18,26.18,26.18,26.18,58,1008,8.71,264,100,light rain,0.26,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.99,25.19,24.99,24.99,63,1008,7.27,265,100,light rain,0.14,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.04,22.26,22.04,22.04,75,1011,7.06,259,100,overcast clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.82,21.1,20.82,20.82,82,1011,6.62,255,100,overcast clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.78,20.11,19.78,19.78,88,1009,5.92,257,100,overcast clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.46,19.79,19.46,19.46,89,1010,5.49,257,100,overcast clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.7,21.96,21.7,21.7,78,1011,7.27,253,100,overcast clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.74,25.94,25.74,25.74,60,1010,8.03,260,100,overcast clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.1,27.78,27.1,27.1,54,1008,6.99,259,100,overcast clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.8,25.98,25.8,25.8,59,1008,6.89,263,100,light rain,0.21,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.04,23.25,23.04,23.04,71,1011,5.99,263,100,overcast clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.37,21.7,21.37,21.37,82,1011,6.0,252,97,overcast clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-18 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.1,20.49,20.1,20.1,89,1009,5.76,249,100,overcast clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-19 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.49,19.87,19.49,19.49,91,1009,5.61,252,100,overcast clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-19 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.64,21.95,21.64,21.64,80,1011,7.47,260,99,overcast clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-19 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.19,26.19,26.19,26.19,58,1010,8.08,263,99,overcast clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-19 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.82,28.99,28.82,28.82,46,1007,8.47,275,94,overcast clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-19 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.26,27.74,27.26,27.26,51,1008,7.33,259,96,overcast clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-19 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.58,23.77,23.58,23.58,68,1010,6.66,262,100,overcast clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-19 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.77,22.12,21.77,21.77,81,1011,6.0,253,94,overcast clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-19 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.48,20.86,20.48,20.48,87,1010,6.1,248,99,overcast clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-20 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.89,20.23,19.89,19.89,88,1009,6.1,256,99,overcast clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-20 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.94,22.15,21.94,21.94,75,1011,7.62,260,100,overcast clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-20 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.2,26.2,26.2,26.2,55,1010,8.48,268,100,overcast clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-20 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.43,28.47,28.43,28.43,45,1007,8.39,272,89,overcast clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-20 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.35,27.76,27.35,27.35,50,1008,7.12,260,89,overcast clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-20 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.44,23.62,23.44,23.44,68,1010,6.69,263,35,scattered clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-20 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.57,21.82,21.57,21.57,78,1012,6.14,259,41,scattered clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-20 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.43,20.72,20.43,20.43,84,1010,6.14,259,61,broken clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-21 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.66,19.95,19.66,19.66,87,1010,6.0,256,74,broken clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-21 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.25,22.36,22.25,22.25,70,1011,7.92,258,86,overcast clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-21 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.05,27.4,27.05,27.05,49,1009,8.54,269,79,broken clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-21 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,29.65,29.29,29.65,29.65,40,1007,8.42,270,83,broken clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-21 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.93,27.29,26.93,26.93,49,1007,7.33,262,89,overcast clouds,0.0,1,3.28,5.52,2025-06-16 05:53:44,2025-06-16 18:46:52
2025-06-16 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,24.99,26.0,24.99,28.39,94,1001,10.13,238,100,light rain,1.69,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-16 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.2,26.2,26.2,28.61,89,1001,9.93,225,100,light rain,1.65,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-16 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.28,30.94,27.28,28.42,85,1001,10.6,222,81,light rain,1.71,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-17 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.31,32.89,28.31,28.31,80,1001,10.81,227,83,light rain,1.64,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-17 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.56,33.54,28.56,28.56,80,1003,10.46,225,92,light rain,1.05,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-17 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.9,34.25,28.9,28.9,79,1004,10.31,224,60,light rain,1.1,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-17 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.1,34.58,29.1,29.1,78,1003,9.7,225,28,light rain,1.02,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-17 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.1,34.36,29.1,29.1,77,1003,9.29,226,23,light rain,1.26,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-17 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.78,33.74,28.78,28.78,78,1005,8.96,225,16,light rain,1.14,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-17 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.45,33.25,28.45,28.45,80,1005,10.08,223,17,light rain,1.08,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-17 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.31,32.89,28.31,28.31,80,1003,9.79,227,41,light rain,2.07,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-18 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.33,33.12,28.33,28.33,81,1003,9.68,227,52,light rain,2.14,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-18 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.67,34.04,28.67,28.67,81,1005,9.33,226,41,light rain,1.38,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-18 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.01,34.55,29.01,29.01,79,1005,9.15,229,53,light rain,0.82,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-18 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.75,34.26,28.75,28.75,81,1004,9.68,234,94,light rain,1.43,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-18 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.25,32.9,28.25,28.25,81,1003,9.05,252,89,moderate rain,3.67,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-18 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.39,33.46,28.39,28.39,82,1005,8.18,232,69,light rain,2.65,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-18 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.33,33.29,28.33,28.33,82,1005,9.74,224,84,light rain,2.28,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-18 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.17,32.69,28.17,28.17,81,1003,10.16,234,100,light rain,2.14,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-19 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.05,32.38,28.05,28.05,81,1003,9.19,236,99,light rain,2.47,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-19 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.37,32.87,28.37,28.37,79,1005,9.01,241,99,light rain,2.82,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-19 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.56,33.36,28.56,28.56,79,1005,9.01,227,92,light rain,1.19,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-19 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.46,33.28,28.46,28.46,80,1004,9.11,232,100,light rain,2.78,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-19 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.13,32.59,28.13,28.13,81,1004,8.66,235,100,moderate rain,5.52,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-19 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.01,32.76,28.01,28.01,84,1005,8.25,230,100,moderate rain,6.0,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-19 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.94,32.41,27.94,27.94,83,1005,8.43,227,100,moderate rain,4.87,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-19 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.12,32.73,28.12,28.12,82,1003,9.78,231,100,moderate rain,3.32,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-20 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.05,32.54,28.05,28.05,82,1003,9.0,232,100,moderate rain,5.35,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-20 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.07,32.76,28.07,28.07,83,1005,9.58,237,100,moderate rain,6.05,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-20 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.21,32.8,28.21,28.21,81,1006,10.24,225,100,moderate rain,5.09,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-20 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.69,31.89,27.69,27.69,84,1005,9.94,225,100,moderate rain,4.08,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-20 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.09,32.33,28.09,28.09,80,1005,9.59,215,100,moderate rain,4.76,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-20 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.06,32.57,28.06,28.06,82,1005,9.28,204,99,moderate rain,3.25,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-20 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.84,32.0,27.84,27.84,82,1006,7.96,202,98,light rain,2.98,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
2025-06-20 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.93,32.08,27.93,27.93,81,1004,8.23,218,98,moderate rain,3.15,2,9.28,21.27,2025-06-16 06:01:14,2025-06-16 19:17:25
