Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.36,23.87,23.36,26.33,81,1009,7.8,259,60,broken clouds,0.0,1,1.61,2.97,2025-06-25 05:55:30,2025-06-25 18:48:44
2025-06-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.6,25.28,24.6,25.96,83,1009,6.28,254,80,broken clouds,0.0,1,1.61,2.97,2025-06-25 05:55:30,2025-06-25 18:48:44
2025-06-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.91,28.78,26.91,26.91,71,1009,8.88,257,100,overcast clouds,0.0,1,1.61,2.97,2025-06-25 05:55:30,2025-06-25 18:48:44
2025-06-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.49,25.95,25.49,25.49,71,1009,7.25,262,100,overcast clouds,0.0,1,1.61,2.97,2025-06-25 05:55:30,2025-06-25 18:48:44
2025-06-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.73,29.69,27.73,27.73,66,1007,8.0,275,100,overcast clouds,0.0,1,1.61,2.97,2025-06-25 05:55:30,2025-06-25 18:48:44
2025-06-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.24,24.55,24.24,24.24,70,1008,6.88,275,100,overcast clouds,0.0,1,1.61,2.97,2025-06-25 05:55:30,2025-06-25 18:48:44
2025-06-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.69,21.87,21.69,21.69,75,1009,7.06,253,100,overcast clouds,0.0,1,1.61,2.97,2025-06-25 05:55:30,2025-06-25 18:48:44
2025-06-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.83,21.03,20.83,20.83,79,1010,6.65,240,100,overcast clouds,0.0,1,1.61,2.97,2025-06-25 05:55:30,2025-06-25 18:48:44
2025-06-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.62,19.86,19.62,19.62,85,1008,6.54,244,100,overcast clouds,0.0,1,1.61,2.97,2025-06-25 05:55:30,2025-06-25 18:48:44
2025-06-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.36,19.62,19.36,19.36,87,1009,6.33,241,100,overcast clouds,0.0,1,1.61,2.97,2025-06-25 05:55:30,2025-06-25 18:48:44
2025-06-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.1,20.39,20.1,20.1,85,1011,5.89,251,100,overcast clouds,0.0,1,1.61,2.97,2025-06-25 05:55:30,2025-06-25 18:48:44
2025-06-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.32,24.45,24.32,24.32,63,1010,8.53,254,100,overcast clouds,0.0,1,1.61,2.97,2025-06-25 05:55:30,2025-06-25 18:48:44
2025-06-26 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.74,23.87,23.74,23.74,65,1008,8.85,264,100,overcast clouds,0.0,1,1.61,2.97,2025-06-25 05:55:30,2025-06-25 18:48:44
