Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-25 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.1,22.53,22.1,22.29,83,1010,9.68,259,75,light rain,0.26,1,2.23,3.58,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-25 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.56,21.91,20.48,21.56,82,1010,9.88,260,83,broken clouds,0.0,1,2.23,3.58,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.62,20.88,19.88,20.62,82,1008,9.7,258,92,overcast clouds,0.0,1,2.23,3.58,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.29,21.59,21.29,21.29,81,1007,9.83,255,100,overcast clouds,0.0,1,2.23,3.58,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.87,25.37,24.87,24.87,75,1009,10.12,259,100,overcast clouds,0.0,1,2.23,3.58,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.5,26.5,26.5,26.5,71,1009,10.81,259,100,overcast clouds,0.0,1,2.23,3.58,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.04,23.23,23.04,23.04,70,1008,10.25,265,100,light rain,0.19,1,2.23,3.58,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.01,22.22,22.01,22.01,75,1008,9.06,261,100,light rain,0.21,1,2.23,3.58,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.37,20.58,20.37,20.37,81,1010,9.14,258,100,light rain,0.11,1,2.23,3.58,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.5,19.73,19.5,19.5,85,1010,8.33,250,100,overcast clouds,0.0,1,2.23,3.58,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.15,19.37,19.15,19.15,86,1009,8.05,247,99,overcast clouds,0.0,1,2.23,3.58,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.27,19.45,19.27,19.27,84,1009,8.39,249,100,overcast clouds,0.0,1,2.23,3.58,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.07,21.22,21.07,21.07,76,1011,9.31,258,100,overcast clouds,0.0,1,2.23,3.58,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-27 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.2,24.27,24.2,24.2,61,1010,10.85,269,100,light rain,0.18,1,2.23,3.58,2025-07-25 06:03:26,2025-07-25 18:48:29
2025-07-27 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.78,24.8,24.78,24.78,57,1008,11.37,269,100,overcast clouds,0.0,1,2.23,3.58,2025-07-25 06:03:26,2025-07-25 18:48:29
