Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-10 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.06,26.06,26.06,26.28,72,1010,7.63,271,40,scattered clouds,0.0,1,2.29,4.02,2025-07-10 05:59:24,2025-07-10 18:50:03
2025-07-10 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.51,25.84,24.41,25.51,66,1009,6.38,273,60,broken clouds,0.0,1,2.29,4.02,2025-07-10 05:59:24,2025-07-10 18:50:03
2025-07-10 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.29,26.29,26.29,26.41,58,1008,5.42,268,80,broken clouds,0.0,1,2.29,4.02,2025-07-10 05:59:24,2025-07-10 18:50:03
2025-07-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.95,24.12,23.95,23.95,66,1009,6.24,265,81,broken clouds,0.0,1,2.29,4.02,2025-07-10 05:59:24,2025-07-10 18:50:03
2025-07-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.38,22.71,22.38,22.38,78,1011,5.64,260,64,broken clouds,0.0,1,2.29,4.02,2025-07-10 05:59:24,2025-07-10 18:50:03
2025-07-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.84,20.05,19.84,19.84,83,1008,6.14,257,89,overcast clouds,0.0,1,2.29,4.02,2025-07-10 05:59:24,2025-07-10 18:50:03
2025-07-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.27,19.39,19.27,19.27,82,1009,5.88,256,88,overcast clouds,0.0,1,2.29,4.02,2025-07-10 05:59:24,2025-07-10 18:50:03
2025-07-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.49,22.57,22.49,22.49,68,1011,7.57,262,50,scattered clouds,0.0,1,2.29,4.02,2025-07-10 05:59:24,2025-07-10 18:50:03
2025-07-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.37,28.4,28.37,28.37,45,1009,7.84,275,50,scattered clouds,0.0,1,2.29,4.02,2025-07-10 05:59:24,2025-07-10 18:50:03
2025-07-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.0,28.79,29.0,29.0,42,1006,7.49,271,80,broken clouds,0.0,1,2.29,4.02,2025-07-10 05:59:24,2025-07-10 18:50:03
2025-07-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.87,27.47,26.87,26.87,53,1007,6.32,277,90,light rain,0.12,1,2.29,4.02,2025-07-10 05:59:24,2025-07-10 18:50:03
2025-07-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.74,23.87,23.74,23.74,65,1010,6.97,262,100,overcast clouds,0.0,1,2.29,4.02,2025-07-10 05:59:24,2025-07-10 18:50:03
2025-07-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.64,21.87,21.64,21.64,77,1011,5.76,266,95,overcast clouds,0.0,1,2.29,4.02,2025-07-10 05:59:24,2025-07-10 18:50:03
