Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-11 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.76,24.38,23.76,26.75,84,1013,2.24,88,86,moderate rain,3.14,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-11 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.27,24.74,24.27,25.27,76,1010,2.53,56,91,moderate rain,5.71,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-11 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.66,23.17,22.66,22.66,84,1010,3.49,46,89,moderate rain,6.98,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.15,21.57,21.15,21.15,86,1012,3.04,59,64,light rain,1.9,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.59,20.95,20.59,20.59,86,1012,2.36,69,77,broken clouds,0.0,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.97,20.32,19.97,19.97,88,1010,1.78,25,99,overcast clouds,0.0,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.76,20.12,19.76,19.76,89,1011,1.95,18,99,overcast clouds,0.0,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.96,23.22,22.96,22.96,73,1013,3.56,40,95,overcast clouds,0.0,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.79,27.63,26.79,26.79,57,1011,3.24,62,64,broken clouds,0.0,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.65,28.4,27.65,27.65,54,1007,2.7,67,79,broken clouds,0.0,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.63,24.95,24.63,24.63,69,1009,1.94,90,91,light rain,0.1,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.22,23.5,23.22,23.22,73,1011,1.98,76,100,light rain,0.14,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.1,22.48,22.1,22.1,81,1012,1.85,76,100,light rain,0.96,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.61,22.02,21.61,21.61,84,1010,1.05,60,100,light rain,0.44,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.83,21.21,20.83,20.83,86,1011,2.17,48,100,light rain,0.2,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.09,23.47,23.09,23.09,77,1012,2.7,45,100,overcast clouds,0.0,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-13 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.61,26.61,26.61,26.61,57,1011,3.07,18,100,overcast clouds,0.0,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-13 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.87,26.24,25.87,25.87,66,1008,4.25,29,98,light rain,0.96,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-13 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.78,23.28,22.78,22.78,83,1009,3.3,31,99,moderate rain,5.4,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-13 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.44,21.91,21.44,21.44,87,1012,2.79,44,100,light rain,2.72,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-13 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.77,21.23,20.77,20.77,89,1011,2.74,67,100,light rain,0.96,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-13 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.86,20.36,19.86,19.86,94,1009,2.65,62,100,light rain,0.58,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-14 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.46,19.97,19.46,19.46,96,1010,2.55,69,100,light rain,0.12,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-14 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.19,22.66,22.19,22.19,84,1012,3.03,92,91,overcast clouds,0.0,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-14 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.24,26.24,26.24,26.24,60,1010,3.11,81,62,broken clouds,0.0,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-14 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.74,28.33,27.74,27.74,52,1006,3.45,91,27,scattered clouds,0.0,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-14 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.16,24.49,24.16,24.16,71,1007,3.84,78,49,light rain,0.15,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-14 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.98,22.32,21.98,21.98,80,1010,3.29,93,42,light rain,0.18,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-14 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.61,21.02,20.61,20.61,88,1010,2.87,96,21,few clouds,0.0,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-14 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.72,20.23,19.72,19.72,95,1008,2.74,105,0,light rain,0.18,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-15 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.22,19.7,19.22,19.22,96,1009,2.42,108,27,light rain,1.58,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-15 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.24,22.74,22.24,22.24,85,1010,3.26,113,76,light rain,0.14,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-15 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.11,26.11,26.11,26.11,66,1008,3.57,108,75,light rain,0.2,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-15 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.0,26.0,26.0,26.0,66,1006,4.81,128,94,light rain,1.25,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-15 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.34,23.74,23.34,23.34,77,1007,4.21,121,98,light rain,0.67,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-15 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.71,22.08,21.71,21.71,82,1010,3.35,114,100,light rain,0.14,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
2025-10-15 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.08,20.52,20.08,20.08,91,1010,3.11,110,93,overcast clouds,0.0,2,21.23,26.02,2025-10-11 06:09:15,2025-10-11 18:03:09
