Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-01 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.56,26.56,26.31,26.56,67,1010,4.57,291,60,broken clouds,0.0,1,3.23,5.36,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-01 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.54,26.54,26.47,26.54,62,1008,3.28,286,80,broken clouds,0.0,1,3.23,5.36,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-01 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.52,26.52,26.52,26.52,65,1009,2.77,269,98,light rain,0.24,1,3.23,5.36,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-01 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.61,26.61,26.61,26.61,80,1011,4.36,273,99,light rain,2.33,1,3.23,5.36,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.17,24.97,24.17,24.17,89,1009,4.37,264,79,light rain,0.75,1,3.23,5.36,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.26,22.89,22.26,22.26,90,1009,3.84,266,87,overcast clouds,0.0,1,3.23,5.36,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.04,22.36,22.04,22.04,79,1011,5.08,275,97,overcast clouds,0.0,1,3.23,5.36,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.61,26.61,26.61,26.61,58,1010,5.14,280,96,overcast clouds,0.0,1,3.23,5.36,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.33,27.95,27.33,27.33,53,1006,4.9,276,100,overcast clouds,0.0,1,3.23,5.36,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.11,27.79,27.11,27.11,54,1006,3.39,290,100,overcast clouds,0.0,1,3.23,5.36,2025-08-01 06:05:03,2025-08-01 18:46:39
2025-08-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.74,25.94,25.74,25.74,60,1009,3.78,275,100,overcast clouds,0.0,1,3.23,5.36,2025-08-01 06:05:03,2025-08-01 18:46:39
