Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.07,23.34,23.07,23.74,73,1010,2.45,254,58,broken clouds,0.0,2,15.03,22.97,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.16,24.28,24.16,24.87,63,1011,3.95,297,56,light rain,0.23,2,15.03,22.97,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.11,28.16,29.11,29.11,33,1009,3.7,318,65,broken clouds,0.0,2,15.03,22.97,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.04,27.97,29.04,29.04,31,1006,2.39,33,88,overcast clouds,0.0,2,15.03,22.97,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.35,27.49,27.35,27.35,46,1007,5.19,248,96,light rain,0.34,2,15.03,22.97,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.73,24.77,24.73,24.73,58,1010,2.71,176,100,light rain,0.47,2,15.03,22.97,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.74,22.9,22.74,22.74,70,1011,2.31,257,100,light rain,1.23,2,15.03,22.97,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.45,23.55,23.45,23.45,65,1010,2.58,62,99,light rain,0.19,2,15.03,22.97,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.0,23.16,23.0,23.0,69,1011,1.12,127,99,light rain,0.24,2,15.03,22.97,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-09 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.71,24.83,24.71,24.71,61,1012,3.86,259,99,overcast clouds,0.0,2,15.03,22.97,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-09 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.05,28.94,29.05,29.05,43,1010,3.31,277,81,broken clouds,0.0,2,15.03,22.97,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-09 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.48,29.68,30.48,30.48,35,1007,1.55,302,68,broken clouds,0.0,2,15.03,22.97,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-09 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.62,29.06,29.62,29.62,38,1007,3.63,282,85,light rain,0.16,2,15.03,22.97,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-09 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.25,28.12,28.25,28.25,43,1009,2.16,57,77,broken clouds,0.0,2,15.03,22.97,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-09 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.03,25.02,25.03,25.03,55,1011,4.6,224,80,light rain,0.34,2,15.03,22.97,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-09 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.7,23.72,23.7,23.7,61,1009,4.34,240,99,light rain,0.15,2,15.03,22.97,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-10 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.79,22.8,22.79,22.79,64,1011,2.89,263,89,overcast clouds,0.0,2,15.03,22.97,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-10 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.82,25.87,25.82,25.82,54,1012,3.44,291,39,scattered clouds,0.0,2,15.03,22.97,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-10 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.55,30.34,30.55,30.55,40,1010,3.21,308,31,scattered clouds,0.0,2,15.03,22.97,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-10 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.46,29.87,30.46,30.46,37,1007,2.03,345,92,light rain,0.19,2,15.03,22.97,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-10 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.76,28.63,28.76,28.76,43,1007,0.83,255,86,overcast clouds,0.0,2,15.03,22.97,2025-05-08 05:56:16,2025-05-08 18:35:54
2025-05-10 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.53,26.53,26.53,26.53,48,1009,3.95,323,78,broken clouds,0.0,2,15.03,22.97,2025-05-08 05:56:16,2025-05-08 18:35:54
