Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.09,21.66,21.09,21.37,92,1010,4.59,273,50,light rain,0.26,1,6.2,10.28,2025-09-26 06:08:41,2025-09-26 18:13:14
2025-09-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.72,21.3,20.6,20.72,94,1010,4.17,276,70,broken clouds,0.0,1,6.2,10.28,2025-09-26 06:08:41,2025-09-26 18:13:14
2025-09-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.19,21.48,21.19,21.19,81,1011,6.07,270,100,overcast clouds,0.0,1,6.2,10.28,2025-09-26 06:08:41,2025-09-26 18:13:14
2025-09-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.79,24.92,24.79,24.79,61,1009,7.0,285,100,overcast clouds,0.0,1,6.2,10.28,2025-09-26 06:08:41,2025-09-26 18:13:14
2025-09-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.66,24.83,24.66,24.66,63,1006,6.07,288,100,light rain,0.29,1,6.2,10.28,2025-09-26 06:08:41,2025-09-26 18:13:14
2025-09-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.99,25.29,24.99,24.99,67,1007,5.14,291,100,light rain,0.29,1,6.2,10.28,2025-09-26 06:08:41,2025-09-26 18:13:14
2025-09-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.91,21.22,20.91,20.91,83,1010,5.85,268,100,light rain,0.34,1,6.2,10.28,2025-09-26 06:08:41,2025-09-26 18:13:14
2025-09-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.72,19.97,19.72,19.72,85,1011,6.22,261,100,overcast clouds,0.0,1,6.2,10.28,2025-09-26 06:08:41,2025-09-26 18:13:14
2025-09-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.97,19.25,18.97,18.97,89,1008,6.31,265,100,overcast clouds,0.0,1,6.2,10.28,2025-09-26 06:08:41,2025-09-26 18:13:14
2025-09-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.45,18.75,18.45,18.45,92,1010,6.17,265,100,overcast clouds,0.0,1,6.2,10.28,2025-09-26 06:08:41,2025-09-26 18:13:14
