Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-04 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.53,22.04,21.53,23.87,88,1011,6.25,270,75,broken clouds,0.0,1,4.09,7.59,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-04 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.95,23.42,22.95,25.8,81,1011,6.85,271,82,light rain,0.13,1,4.09,7.59,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-04 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.45,25.77,25.45,27.41,66,1008,6.01,276,92,light rain,0.25,1,4.09,7.59,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-04 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.45,26.45,26.45,26.45,66,1007,5.53,272,100,light rain,0.17,1,4.09,7.59,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-04 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.56,23.96,23.56,23.56,76,1010,5.56,264,100,light rain,0.12,1,4.09,7.59,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-04 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.44,20.79,20.44,20.44,86,1011,4.68,258,100,overcast clouds,0.0,1,4.09,7.59,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.24,19.6,19.24,19.24,91,1009,4.49,252,51,broken clouds,0.0,1,4.09,7.59,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.71,19.04,18.71,18.71,92,1010,4.42,253,69,broken clouds,0.0,1,4.09,7.59,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.28,21.53,21.28,21.28,79,1013,5.97,263,100,overcast clouds,0.0,1,4.09,7.59,2025-09-04 06:08:47,2025-09-04 18:29:00
2025-09-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.74,25.96,25.74,25.74,61,1011,5.94,263,100,overcast clouds,0.0,1,4.09,7.59,2025-09-04 06:08:47,2025-09-04 18:29:00
