Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.16,22.55,20.38,22.16,81,1009,4.49,267,77,broken clouds,0.0,1,4.02,6.44,2025-07-13 06:00:14,2025-07-13 18:49:59
2025-07-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.9,23.41,22.9,24.39,83,1009,4.83,256,80,broken clouds,0.0,1,4.02,6.44,2025-07-13 06:00:14,2025-07-13 18:49:59
2025-07-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.49,25.01,24.49,25.66,77,1010,6.51,266,92,overcast clouds,0.0,1,4.02,6.44,2025-07-13 06:00:14,2025-07-13 18:49:59
2025-07-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.54,28.19,27.54,27.54,53,1009,7.57,278,100,overcast clouds,0.0,1,4.02,6.44,2025-07-13 06:00:14,2025-07-13 18:49:59
2025-07-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.21,28.5,28.21,28.21,48,1007,7.18,286,100,overcast clouds,0.0,1,4.02,6.44,2025-07-13 06:00:14,2025-07-13 18:49:59
2025-07-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.57,26.57,26.57,26.57,58,1007,5.68,277,100,light rain,0.32,1,4.02,6.44,2025-07-13 06:00:14,2025-07-13 18:49:59
2025-07-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.63,23.85,23.63,23.63,69,1010,6.71,265,100,light rain,0.46,1,4.02,6.44,2025-07-13 06:00:14,2025-07-13 18:49:59
2025-07-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.67,21.93,21.67,21.67,78,1011,6.18,262,99,overcast clouds,0.0,1,4.02,6.44,2025-07-13 06:00:14,2025-07-13 18:49:59
2025-07-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.49,20.79,20.49,20.49,84,1009,6.1,260,99,overcast clouds,0.0,1,4.02,6.44,2025-07-13 06:00:14,2025-07-13 18:49:59
2025-07-14 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.32,20.52,20.32,20.32,81,1009,6.84,261,99,overcast clouds,0.0,1,4.02,6.44,2025-07-13 06:00:14,2025-07-13 18:49:59
