Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-19 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.78,25.43,24.78,24.9,81,1006,5.41,236,82,light rain,1.87,1,2.71,3.39,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-19 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.62,26.48,25.62,26.07,86,1007,5.4,245,92,light rain,1.28,1,2.71,3.39,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-19 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.84,20.26,19.84,19.84,91,1008,6.78,254,100,light rain,0.44,1,2.71,3.39,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-19 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.87,19.14,18.87,18.87,89,1006,7.84,256,100,light rain,0.18,1,2.71,3.39,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.93,22.61,21.93,21.93,93,1006,6.47,262,100,light rain,2.78,1,2.71,3.39,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.43,20.75,20.43,20.43,85,1008,6.88,262,100,light rain,1.45,1,2.71,3.39,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.97,22.29,21.97,21.97,79,1008,8.59,263,100,overcast clouds,0.0,1,2.71,3.39,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.02,21.34,21.02,21.02,83,1006,7.33,261,100,overcast clouds,0.0,1,2.71,3.39,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.19,20.64,20.19,20.19,91,1006,6.45,266,100,light rain,1.2,1,2.71,3.39,2025-07-19 06:01:52,2025-07-19 18:49:29
2025-07-20 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.92,20.37,19.92,19.92,92,1008,7.12,256,100,light rain,1.05,1,2.71,3.39,2025-07-19 06:01:52,2025-07-19 18:49:29
