Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.47,20.95,19.53,20.47,91,1008,7.81,242,100,overcast clouds,0.0,1,2.41,3.13,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.03,21.54,21.03,21.07,90,1007,8.53,238,100,overcast clouds,0.0,1,2.41,3.13,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.34,24.03,23.34,23.34,88,1007,7.23,248,100,overcast clouds,0.0,1,2.41,3.13,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.58,25.18,24.58,24.58,80,1007,7.75,260,100,light rain,0.45,1,2.41,3.13,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.98,29.42,26.98,26.98,77,1005,8.58,259,97,light rain,0.95,1,2.41,3.13,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.92,26.63,25.92,25.92,79,1005,6.97,273,98,light rain,1.42,1,2.41,3.13,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.65,22.01,21.65,21.65,82,1008,6.85,258,99,overcast clouds,0.0,1,2.41,3.13,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.83,21.32,20.83,20.83,90,1008,7.13,239,100,light rain,0.1,1,2.41,3.13,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.62,21.19,20.62,20.62,94,1006,6.91,244,100,light rain,0.14,1,2.41,3.13,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.07,21.61,21.07,21.07,91,1006,6.59,258,100,light rain,0.55,1,2.41,3.13,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.75,22.28,21.75,21.75,88,1008,7.49,252,100,light rain,0.43,1,2.41,3.13,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.92,24.38,23.92,23.92,77,1007,9.57,251,100,light rain,1.11,1,2.41,3.13,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.98,24.42,23.98,23.98,76,1005,9.14,259,96,light rain,1.41,1,2.41,3.13,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.42,23.88,23.42,23.42,79,1005,8.78,263,89,light rain,1.28,1,2.41,3.13,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.87,22.38,21.87,21.87,87,1007,7.56,266,88,light rain,0.87,1,2.41,3.13,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.97,21.37,20.97,20.97,86,1007,7.79,261,88,overcast clouds,0.0,1,2.41,3.13,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.44,20.86,20.44,20.44,89,1006,6.85,256,100,overcast clouds,0.0,1,2.41,3.13,2025-05-26 05:52:41,2025-05-26 18:40:53
