Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-18 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.19,28.76,28.19,31.9,51,1013,3.86,85,27,scattered clouds,0.0,3,28.03,33.29,2025-03-18 06:25:11,2025-03-18 18:30:14
2025-03-18 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.78,30.68,31.78,34.51,31,1010,4.02,85,17,few clouds,0.0,3,28.03,33.29,2025-03-18 06:25:11,2025-03-18 18:30:14
2025-03-18 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.33,30.95,33.33,33.33,14,1008,4.97,99,18,few clouds,0.0,3,28.03,33.29,2025-03-18 06:25:11,2025-03-18 18:30:14
2025-03-18 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.83,27.22,27.83,27.83,35,1012,6.35,125,37,scattered clouds,0.0,3,28.03,33.29,2025-03-18 06:25:11,2025-03-18 18:30:14
2025-03-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.77,24.71,24.77,24.77,54,1014,4.74,128,26,scattered clouds,0.0,3,28.03,33.29,2025-03-18 06:25:11,2025-03-18 18:30:14
2025-03-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.8,22.78,22.8,22.8,63,1012,3.56,152,72,broken clouds,0.0,3,28.03,33.29,2025-03-18 06:25:11,2025-03-18 18:30:14
2025-03-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.67,21.67,21.67,21.67,68,1013,2.06,167,46,scattered clouds,0.0,3,28.03,33.29,2025-03-18 06:25:11,2025-03-18 18:30:14
2025-03-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.7,24.79,24.7,24.7,60,1016,2.6,196,7,clear sky,0.0,3,28.03,33.29,2025-03-18 06:25:11,2025-03-18 18:30:14
2025-03-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.53,29.53,30.53,30.53,33,1014,2.3,153,8,clear sky,0.0,3,28.03,33.29,2025-03-18 06:25:11,2025-03-18 18:30:14
2025-03-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.66,31.61,33.66,33.66,20,1010,3.03,99,6,clear sky,0.0,3,28.03,33.29,2025-03-18 06:25:11,2025-03-18 18:30:14
2025-03-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.74,30.57,32.74,32.74,18,1010,5.75,119,5,clear sky,0.0,3,28.03,33.29,2025-03-18 06:25:11,2025-03-18 18:30:14
