Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-14 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.17,28.94,28.17,32.02,53,1012,0.93,152,18,few clouds,0.0,4,53.33,71.31,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-14 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.91,30.15,30.91,33.24,35,1009,3.43,66,39,scattered clouds,0.0,4,53.33,71.31,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-14 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.8,28.64,29.8,29.8,31,1007,6.99,83,55,broken clouds,0.0,4,53.33,71.31,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-14 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.66,27.26,27.66,27.66,38,1011,4.63,128,43,scattered clouds,0.0,4,53.33,71.31,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.45,24.33,24.45,24.45,53,1011,4.34,91,25,scattered clouds,0.0,4,53.33,71.31,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.07,23.05,23.07,23.07,62,1009,2.47,173,3,clear sky,0.0,4,53.33,71.31,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.46,22.38,22.46,22.46,62,1011,2.07,147,4,clear sky,0.0,4,53.33,71.31,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.43,26.43,26.43,26.43,47,1012,2.79,216,26,scattered clouds,0.0,4,53.33,71.31,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.04,30.64,32.04,32.04,28,1011,1.31,209,16,few clouds,0.0,4,53.33,71.31,2025-04-14 06:07:28,2025-04-14 18:31:52
2025-04-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.06,32.03,34.06,34.06,20,1007,3.47,72,25,scattered clouds,0.0,4,53.33,71.31,2025-04-14 06:07:28,2025-04-14 18:31:52
