Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.02,20.01,18.37,20.02,74,1015,4.04,48,60,broken clouds,0.0,3,26.73,35.39,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.08,18.08,16.7,18.08,82,1015,4.18,45,80,broken clouds,0.0,3,26.73,35.39,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.92,15.87,15.92,15.92,88,1014,3.92,51,100,overcast clouds,0.0,3,26.73,35.39,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.21,16.13,16.21,16.21,86,1015,5.09,59,100,overcast clouds,0.0,3,26.73,35.39,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.17,17.87,18.17,18.17,70,1016,6.16,65,100,overcast clouds,0.0,3,26.73,35.39,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.34,20.07,20.34,20.34,63,1015,6.1,59,100,overcast clouds,0.0,3,26.73,35.39,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.36,20.12,20.36,20.36,64,1012,5.55,48,100,overcast clouds,0.0,3,26.73,35.39,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.98,18.81,18.98,18.98,72,1013,4.94,46,100,overcast clouds,0.0,3,26.73,35.39,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.58,17.51,17.58,17.58,81,1015,3.83,44,100,overcast clouds,0.0,3,26.73,35.39,2025-11-27 06:24:07,2025-11-27 17:50:36
2025-11-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.29,16.22,16.29,16.29,86,1014,4.26,32,100,overcast clouds,0.0,3,26.73,35.39,2025-11-27 06:24:07,2025-11-27 17:50:36
