Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-09 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.91,21.67,19.58,21.91,58,1012,2.02,30,21,few clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.33,20.17,18.96,20.33,67,1013,1.74,52,18,few clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.06,17.96,18.06,18.06,78,1012,1.03,66,28,scattered clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.16,17.1,17.16,17.16,83,1013,1.0,84,56,broken clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.15,21.1,21.15,21.15,68,1015,0.99,66,45,scattered clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.71,25.56,25.71,25.71,47,1014,0.42,63,60,broken clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.03,26.94,27.03,27.03,41,1010,0.64,240,43,scattered clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.13,24.06,24.13,24.13,56,1011,1.57,217,43,scattered clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.46,21.36,21.46,21.46,65,1014,0.32,229,15,few clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.16,20.03,20.16,20.16,69,1014,2.14,68,58,broken clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.75,18.87,18.75,18.75,84,1012,3.01,105,100,overcast clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.19,18.39,18.19,18.19,89,1013,2.18,108,92,overcast clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.72,21.85,21.72,21.72,73,1015,1.94,112,36,scattered clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.91,26.02,25.91,25.91,56,1013,1.23,114,35,scattered clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-11 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.04,25.17,25.04,25.04,60,1010,1.33,123,97,overcast clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-11 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.56,23.69,23.56,23.56,66,1011,1.67,74,98,overcast clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-11 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.61,22.75,22.61,22.61,70,1014,2.51,71,100,light rain,0.11,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-11 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.75,21.96,21.75,21.75,76,1014,2.64,89,100,overcast clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-11 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.98,20.25,19.98,19.98,85,1012,2.73,101,82,broken clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-12 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.7,19.95,19.7,19.7,85,1013,2.61,93,81,broken clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-12 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.04,21.26,21.04,21.04,79,1015,3.24,90,100,overcast clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-12 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.78,25.98,25.78,25.78,60,1013,2.97,87,91,overcast clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-12 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.03,26.03,26.03,26.03,59,1010,3.94,79,89,light rain,0.17,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-12 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.86,24.1,23.86,23.86,69,1012,3.11,72,94,light rain,0.1,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-12 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.34,21.7,21.34,21.34,83,1015,3.49,95,100,light rain,0.16,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-12 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.72,21.04,20.72,20.72,84,1015,3.84,96,99,overcast clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-12 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.13,20.34,20.13,20.13,82,1013,4.09,91,100,overcast clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-13 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.17,19.39,19.17,19.17,86,1014,3.6,93,93,overcast clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-13 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.47,21.66,21.47,21.47,76,1016,3.73,89,42,scattered clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-13 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.37,25.53,25.37,25.37,60,1015,3.55,90,40,scattered clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-13 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.84,25.02,24.84,24.84,63,1012,2.95,89,87,overcast clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-13 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.79,22.98,22.79,22.79,71,1012,3.3,72,91,overcast clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-13 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.11,22.28,22.11,22.11,73,1015,3.8,80,96,overcast clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-13 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.26,20.61,20.26,20.26,87,1015,4.47,103,98,overcast clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-13 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.2,19.37,19.2,19.2,84,1014,4.28,85,99,overcast clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-14 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.31,19.41,19.31,19.31,81,1014,3.76,90,99,overcast clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-14 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.44,20.5,20.44,20.44,75,1017,3.79,97,89,overcast clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-14 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.4,24.41,24.4,24.4,58,1015,3.26,78,64,broken clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-14 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.37,26.37,26.37,26.37,49,1011,2.74,57,5,clear sky,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-14 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.67,23.66,23.67,23.67,60,1012,2.93,83,15,few clouds,0.0,3,32.81,39.42,2025-11-09 06:15:52,2025-11-09 17:51:00
2025-11-09 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.54,27.95,26.63,27.54,50,1012,3.67,327,14,few clouds,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-09 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.93,27.53,26.4,26.93,53,1012,2.42,0,7,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-09 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.36,25.41,25.36,25.36,56,1011,2.84,86,3,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-10 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.27,24.27,24.27,24.27,58,1012,2.92,88,17,few clouds,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-10 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.4,24.36,24.4,24.4,56,1014,2.54,74,5,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-10 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.52,25.49,25.52,25.52,52,1014,2.02,130,6,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-10 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.71,26.94,26.71,26.71,46,1011,2.14,240,31,scattered clouds,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-10 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.69,27.19,26.69,26.69,51,1011,3.21,294,23,few clouds,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-10 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.69,27.35,26.69,26.69,54,1013,3.67,325,1,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-10 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.15,26.15,26.15,26.15,57,1013,2.89,351,1,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-10 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.2,25.26,25.2,25.2,57,1012,1.93,44,0,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-11 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.35,24.36,24.35,24.35,58,1012,2.72,64,0,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-11 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.17,24.08,24.17,24.17,55,1015,2.83,70,0,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-11 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.33,26.33,26.33,26.33,45,1014,1.98,63,1,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-11 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.48,27.54,27.48,27.48,45,1011,2.27,277,2,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-11 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.77,27.43,26.77,26.77,54,1011,4.64,315,1,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-11 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.0,27.94,27.0,27.0,58,1013,4.5,335,0,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-11 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.63,26.63,26.63,26.63,55,1013,3.25,26,0,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-11 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.65,25.58,25.65,25.65,50,1012,2.73,49,0,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-12 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,24.79,24.68,24.79,24.79,52,1012,3.15,59,0,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-12 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,24.53,24.45,24.53,24.53,54,1014,3.36,66,0,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-12 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.64,26.64,26.64,26.64,45,1014,2.35,85,0,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-12 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.93,27.74,27.93,27.93,42,1012,1.28,295,0,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-12 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.44,28.15,27.44,27.44,54,1012,4.68,322,1,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-12 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.81,28.78,27.81,27.81,56,1014,4.48,350,2,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-12 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.02,27.69,27.02,27.02,54,1013,2.95,43,1,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-12 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,25.92,25.85,25.92,25.92,49,1012,2.87,48,0,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-13 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,24.92,24.83,24.92,24.92,52,1013,3.43,63,0,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-13 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,24.76,24.6,24.76,24.76,50,1015,4.11,72,0,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-13 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.0,27.02,27.0,27.0,43,1015,3.03,78,0,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-13 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.68,28.37,28.68,28.68,41,1012,0.53,296,0,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-13 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.55,28.2,27.55,27.55,53,1012,4.91,316,0,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-13 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.69,28.81,27.69,27.69,58,1014,5.24,343,0,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-13 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.98,27.65,26.98,26.98,54,1014,3.05,35,0,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-13 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,25.97,25.97,25.97,25.97,49,1012,2.88,73,0,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-14 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,24.83,24.7,24.83,24.83,51,1013,3.86,73,0,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-14 03:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,24.84,24.66,24.84,24.84,49,1015,4.11,75,0,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-14 06:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,26.83,27.04,26.83,26.83,46,1014,3.86,92,0,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-14 09:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,28.34,28.04,28.34,28.34,41,1012,1.24,265,0,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-14 12:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,27.41,28.12,27.41,27.41,54,1012,4.33,314,0,clear sky,0.0,3,26.9,36.71,2025-11-09 06:42:44,2025-11-09 18:02:11
2025-11-09 15:00:00,Today,Delhi,Forecast,28.6667,77.2167,22.84,21.94,22.84,24.43,29,1012,1.91,313,0,clear sky,0.0,5,80.92,168.07,2025-11-09 06:39:05,2025-11-09 17:30:52
2025-11-09 18:00:00,Today,Delhi,Forecast,28.6667,77.2167,22.34,21.18,22.34,22.48,21,1013,1.65,328,0,clear sky,0.0,5,80.92,168.07,2025-11-09 06:39:05,2025-11-09 17:30:52
2025-11-09 21:00:00,Today,Delhi,Forecast,28.6667,77.2167,21.03,19.58,21.03,21.03,15,1012,1.65,328,4,clear sky,0.0,5,80.92,168.07,2025-11-09 06:39:05,2025-11-09 17:30:52
2025-11-10 00:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,20.04,18.49,20.04,20.04,15,1013,1.41,321,3,clear sky,0.0,5,80.92,168.07,2025-11-09 06:39:05,2025-11-09 17:30:52
2025-11-10 03:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,21.23,19.77,21.23,21.23,14,1015,1.51,308,0,clear sky,0.0,5,80.92,168.07,2025-11-09 06:39:05,2025-11-09 17:30:52
2025-11-10 06:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,25.71,24.6,25.71,25.71,10,1015,1.86,292,14,few clouds,0.0,5,80.92,168.07,2025-11-09 06:39:05,2025-11-09 17:30:52
2025-11-10 09:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,27.94,26.56,27.94,27.94,8,1012,2.1,303,69,broken clouds,0.0,5,80.92,168.07,2025-11-09 06:39:05,2025-11-09 17:30:52
2025-11-10 12:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,26.96,25.82,26.96,26.96,9,1012,1.8,323,78,broken clouds,0.0,5,80.92,168.07,2025-11-09 06:39:05,2025-11-09 17:30:52
2025-11-10 15:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,24.6,23.43,24.6,24.6,12,1014,1.62,349,9,clear sky,0.0,5,80.92,168.07,2025-11-09 06:39:05,2025-11-09 17:30:52
2025-11-10 18:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,22.72,21.44,22.72,22.72,15,1014,1.71,355,53,broken clouds,0.0,5,80.92,168.07,2025-11-09 06:39:05,2025-11-09 17:30:52
2025-11-10 21:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,21.17,19.79,21.17,21.17,17,1013,1.66,344,23,few clouds,0.0,5,80.92,168.07,2025-11-09 06:39:05,2025-11-09 17:30:52
2025-11-11 00:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,20.22,18.77,20.22,20.22,18,1014,1.46,321,15,few clouds,0.0,5,80.92,168.07,2025-11-09 06:39:05,2025-11-09 17:30:52
2025-11-11 03:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,21.19,19.81,21.19,21.19,17,1015,2.01,315,3,clear sky,0.0,5,80.92,168.07,2025-11-09 06:39:05,2025-11-09 17:30:52
2025-11-11 06:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,25.84,24.85,25.84,25.84,14,1015,2.79,302,2,clear sky,0.0,5,80.92,168.07,2025-11-09 06:39:05,2025-11-09 17:30:52
2025-11-11 09:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,28.46,26.95,28.46,28.46,10,1012,3.87,312,0,clear sky,0.0,5,80.92,168.07,2025-11-09 06:39:05,2025-11-09 17:30:52
2025-11-11 12:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,27.09,25.95,27.09,27.09,11,1012,3.01,317,0,clear sky,0.0,5,80.92,168.07,2025-11-09 06:39:05,2025-11-09 17:30:52
2025-11-11 15:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,24.74,23.64,24.74,24.74,14,1014,2.26,306,2,clear sky,0.0,5,80.92,168.07,2025-11-09 06:39:05,2025-11-09 17:30:52
2025-11-11 18:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,22.56,21.32,22.56,22.56,17,1014,2.29,326,12,few clouds,0.0,5,80.92,168.07,2025-11-09 06:39:05,2025-11-09 17:30:52
2025-11-11 21:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,21.13,19.74,21.13,21.13,17,1013,2.21,311,2,clear sky,0.0,5,80.92,168.07,2025-11-09 06:39:05,2025-11-09 17:30:52
2025-11-12 00:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,20.17,18.74,20.17,20.17,19,1014,2.33,303,1,clear sky,0.0,5,80.92,168.07,2025-11-09 06:39:05,2025-11-09 17:30:52
2025-11-12 03:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,21.03,19.66,21.03,21.03,18,1015,3.06,300,0,clear sky,0.0,5,80.92,168.07,2025-11-09 06:39:05,2025-11-09 17:30:52
2025-11-12 06:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,26.03,26.03,26.03,26.03,13,1015,3.68,303,0,clear sky,0.0,5,80.92,168.07,2025-11-09 06:39:05,2025-11-09 17:30:52
2025-11-12 09:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,28.75,27.18,28.75,28.75,10,1013,4.39,310,0,clear sky,0.0,5,80.92,168.07,2025-11-09 06:39:05,2025-11-09 17:30:52
2025-11-12 12:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,27.23,26.05,27.23,27.23,11,1013,3.12,315,0,clear sky,0.0,5,80.92,168.07,2025-11-09 06:39:05,2025-11-09 17:30:52
