Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-28 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.53,28.1,29.53,29.53,26,1009,5.54,119,59,broken clouds,0.0,3,31.56,37.4,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.74,26.34,26.74,26.74,32,1010,4.63,119,80,broken clouds,0.0,3,31.56,37.4,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.75,24.3,24.75,24.75,39,1008,3.85,150,62,broken clouds,0.0,3,31.56,37.4,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.81,23.26,23.81,23.81,39,1009,2.5,165,81,broken clouds,0.0,3,31.56,37.4,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.0,26.54,27.0,27.0,33,1011,2.51,216,99,overcast clouds,0.0,3,31.56,37.4,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.33,30.35,32.33,32.33,21,1010,1.73,161,100,overcast clouds,0.0,3,31.56,37.4,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.86,32.32,34.86,34.86,13,1005,4.14,92,95,overcast clouds,0.0,3,31.56,37.4,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-29 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.65,31.21,33.65,33.65,13,1005,6.05,100,75,broken clouds,0.0,3,31.56,37.4,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-29 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.39,27.78,29.39,29.39,21,1009,5.48,111,76,broken clouds,0.0,3,31.56,37.4,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-29 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.66,26.66,26.66,26.66,31,1010,5.16,118,72,broken clouds,0.0,3,31.56,37.4,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-29 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.75,23.17,23.75,23.75,38,1009,2.88,158,25,scattered clouds,0.0,3,31.56,37.4,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-30 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.76,21.95,22.76,22.76,33,1010,2.81,155,48,scattered clouds,0.0,3,31.56,37.4,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-30 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.3,26.3,26.3,26.3,39,1012,2.41,223,60,broken clouds,0.0,3,31.56,37.4,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-30 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.51,30.31,32.51,32.51,17,1010,2.66,149,42,scattered clouds,0.0,3,31.56,37.4,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-30 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.23,32.62,35.23,35.23,12,1006,5.89,92,28,scattered clouds,0.0,3,31.56,37.4,2025-03-28 06:18:25,2025-03-28 18:30:44
