Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-01 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.04,30.3,31.04,32.81,35,1009,4.83,80,20,few clouds,0.0,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-01 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.62,29.27,30.62,30.85,29,1007,6.0,87,53,broken clouds,0.0,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-01 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.01,26.59,27.01,27.01,34,1009,5.97,102,100,overcast clouds,0.0,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-01 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.29,23.19,23.29,23.29,58,1011,5.05,116,100,overcast clouds,0.0,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.08,20.97,21.08,21.08,66,1009,4.29,131,68,broken clouds,0.0,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.03,19.86,20.03,20.03,68,1010,3.74,144,45,scattered clouds,0.0,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.03,23.95,24.03,24.03,56,1012,3.7,161,16,few clouds,0.0,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.9,28.98,29.9,29.9,34,1011,3.69,166,46,scattered clouds,0.0,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.04,31.42,33.04,33.04,25,1007,3.98,155,8,clear sky,0.0,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.12,30.53,32.12,32.12,26,1006,5.52,142,13,few clouds,0.0,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.25,27.82,28.25,28.25,39,1010,3.35,175,41,scattered clouds,0.0,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.91,25.02,24.91,24.91,60,1012,3.5,199,46,scattered clouds,0.0,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-02 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.2,23.4,23.2,23.2,70,1011,1.7,181,11,few clouds,0.0,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-03 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.23,22.41,22.23,22.23,73,1012,1.93,180,8,light rain,0.28,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-03 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.06,25.16,25.06,25.06,59,1014,2.51,159,11,light rain,0.93,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-03 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.04,29.74,30.04,30.04,40,1012,2.63,154,11,few clouds,0.0,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-03 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.96,30.21,30.96,30.96,35,1008,3.19,118,98,light rain,0.24,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-03 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.14,24.28,24.14,24.14,64,1010,6.04,243,94,light rain,1.38,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-03 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.99,25.11,24.99,24.99,60,1012,0.25,78,99,light rain,1.55,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-03 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.84,24.95,24.84,24.84,60,1013,2.75,93,96,light rain,0.12,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-03 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.28,23.47,23.28,23.28,69,1011,2.14,110,87,light rain,1.75,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-04 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.46,23.69,23.46,23.46,70,1012,2.46,148,95,light rain,0.32,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-04 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.64,22.87,22.64,22.64,73,1014,2.8,213,95,light rain,0.17,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-04 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.33,28.45,28.33,28.33,46,1013,2.49,267,93,overcast clouds,0.0,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-04 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.83,28.71,28.83,28.83,43,1009,3.46,258,100,light rain,0.26,5,70.17,78.39,2025-04-01 06:15:44,2025-04-01 18:30:56
