Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.94,21.47,20.94,23.63,91,1009,5.91,253,100,overcast clouds,0.0,1,5.95,9.39,2025-06-19 05:54:15,2025-06-19 18:47:34
2025-06-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.73,21.21,20.31,20.73,90,1009,5.49,247,100,overcast clouds,0.0,1,5.95,9.39,2025-06-19 05:54:15,2025-06-19 18:47:34
2025-06-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.17,24.71,24.17,25.78,79,1010,6.96,254,100,overcast clouds,0.0,1,5.95,9.39,2025-06-19 05:54:15,2025-06-19 18:47:34
2025-06-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.44,26.44,26.44,26.44,54,1010,7.87,254,100,overcast clouds,0.0,1,5.95,9.39,2025-06-19 05:54:15,2025-06-19 18:47:34
2025-06-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.3,28.33,28.3,28.3,45,1007,8.01,255,100,overcast clouds,0.0,1,5.95,9.39,2025-06-19 05:54:15,2025-06-19 18:47:34
2025-06-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.96,28.58,27.96,27.96,52,1008,6.98,262,100,overcast clouds,0.0,1,5.95,9.39,2025-06-19 05:54:15,2025-06-19 18:47:34
2025-06-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.6,23.71,23.6,23.6,65,1011,6.26,262,100,overcast clouds,0.0,1,5.95,9.39,2025-06-19 05:54:15,2025-06-19 18:47:34
2025-06-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.65,21.86,21.65,21.65,76,1011,6.02,258,100,overcast clouds,0.0,1,5.95,9.39,2025-06-19 05:54:15,2025-06-19 18:47:34
2025-06-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.28,20.58,20.28,20.28,85,1010,5.86,250,100,overcast clouds,0.0,1,5.95,9.39,2025-06-19 05:54:15,2025-06-19 18:47:34
2025-06-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.63,19.97,19.63,19.63,89,1010,5.82,250,100,overcast clouds,0.0,1,5.95,9.39,2025-06-19 05:54:15,2025-06-19 18:47:34
