Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.69,20.01,17.9,19.69,88,1017,3.83,55,80,broken clouds,0.0,2,11.03,14.9,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.08,18.32,16.82,18.08,91,1016,3.57,55,80,broken clouds,0.0,2,11.03,14.9,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.13,16.17,16.13,16.13,91,1016,2.98,65,57,broken clouds,0.0,2,11.03,14.9,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.11,18.88,19.11,19.11,69,1018,4.5,86,58,broken clouds,0.0,2,11.03,14.9,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.82,23.56,23.82,23.82,50,1016,5.02,94,66,broken clouds,0.0,2,11.03,14.9,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.14,24.99,25.14,25.14,49,1013,5.12,90,85,overcast clouds,0.0,2,11.03,14.9,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.31,22.24,22.31,22.31,63,1014,4.1,81,55,broken clouds,0.0,2,11.03,14.9,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.31,19.33,19.31,19.31,78,1017,3.32,74,28,scattered clouds,0.0,2,11.03,14.9,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.9,18.02,17.9,17.9,87,1017,3.07,70,61,broken clouds,0.0,2,11.03,14.9,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.69,16.76,16.69,16.69,90,1016,3.16,74,73,broken clouds,0.0,2,11.03,14.9,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.91,15.96,15.91,15.91,92,1016,2.72,69,87,overcast clouds,0.0,2,11.03,14.9,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.24,19.1,19.24,19.24,72,1018,3.56,65,46,scattered clouds,0.0,2,11.03,14.9,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.28,23.99,24.28,24.28,47,1016,3.59,78,64,broken clouds,0.0,2,11.03,14.9,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.02,26.02,26.02,26.02,43,1013,3.78,92,41,scattered clouds,0.0,2,11.03,14.9,2025-12-05 06:28:23,2025-12-05 17:52:16
2025-12-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.83,22.66,22.83,22.83,57,1014,3.65,88,26,scattered clouds,0.0,2,11.03,14.9,2025-12-05 06:28:23,2025-12-05 17:52:16
