Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.66,21.24,20.66,20.69,94,1009,2.9,248,75,light rain,0.21,1,8.96,14.0,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.04,23.75,23.04,27.8,90,1009,3.16,253,81,broken clouds,0.0,1,8.96,14.0,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.63,26.13,25.63,28.11,72,1008,2.32,264,89,light rain,0.15,1,8.96,14.0,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.56,28.46,27.56,27.56,56,1005,2.6,242,99,light rain,0.93,1,8.96,14.0,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.92,28.34,26.92,26.92,65,1006,1.02,334,98,moderate rain,6.85,1,8.96,14.0,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.15,25.55,25.15,25.15,70,1008,1.87,244,92,moderate rain,5.07,1,8.96,14.0,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.34,23.79,23.34,23.34,79,1008,3.19,248,96,moderate rain,3.52,1,8.96,14.0,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.64,23.07,22.64,22.64,81,1007,2.57,250,100,light rain,2.74,1,8.96,14.0,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.78,22.23,21.78,21.78,85,1008,3.15,278,100,light rain,2.77,1,8.96,14.0,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-08 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.19,22.66,22.19,22.19,84,1010,2.66,284,100,light rain,0.51,1,8.96,14.0,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-08 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.65,26.02,25.65,25.65,67,1009,4.45,291,100,light rain,0.17,1,8.96,14.0,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-08 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.28,26.28,26.28,26.28,63,1007,4.17,287,100,light rain,0.42,1,8.96,14.0,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-08 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.59,25.98,25.59,25.59,68,1007,3.93,318,100,light rain,1.03,1,8.96,14.0,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-08 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.05,23.5,23.05,23.05,80,1010,4.94,300,100,moderate rain,4.85,1,8.96,14.0,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-08 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.5,21.98,21.5,21.5,87,1011,5.13,296,100,moderate rain,5.22,1,8.96,14.0,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-08 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.2,20.5,20.2,20.2,85,1010,4.51,293,100,light rain,1.98,1,8.96,14.0,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-09 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.85,20.21,19.85,19.85,89,1010,4.53,320,100,light rain,2.06,1,8.96,14.0,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-09 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.9,20.24,19.9,19.9,88,1012,0.92,225,100,light rain,1.61,1,8.96,14.0,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-09 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.79,21.09,20.79,20.79,83,1012,2.35,227,100,light rain,0.85,1,8.96,14.0,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-09 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.4,21.76,21.4,21.4,83,1010,3.62,278,100,light rain,1.78,1,8.96,14.0,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-09 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.6,21.01,20.6,20.6,88,1010,3.79,298,100,light rain,1.65,1,8.96,14.0,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-09 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.86,20.33,19.86,19.86,93,1012,3.54,281,100,moderate rain,4.25,1,8.96,14.0,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-09 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.51,20.02,19.51,19.51,96,1012,4.55,269,100,moderate rain,9.98,1,8.96,14.0,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-09 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.06,19.45,19.06,19.06,93,1010,4.69,267,100,moderate rain,5.79,1,8.96,14.0,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-10 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.11,19.48,19.11,19.11,92,1010,3.76,259,100,light rain,0.97,1,8.96,14.0,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-10 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.63,19.97,19.63,19.63,89,1012,3.9,266,100,light rain,0.23,1,8.96,14.0,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-10 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.2,21.46,21.2,21.2,80,1011,4.29,268,100,light rain,0.13,1,8.96,14.0,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-10 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.62,23.84,23.62,23.62,69,1008,5.48,291,100,light rain,1.02,1,8.96,14.0,2025-08-07 06:06:15,2025-08-07 18:44:33
2025-08-10 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.71,22.97,22.71,22.71,74,1008,4.37,295,100,light rain,0.87,1,8.96,14.0,2025-08-07 06:06:15,2025-08-07 18:44:33
