Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-03 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.73,29.16,27.64,27.73,61,1012,3.59,300,84,light rain,2.81,1,5.88,8.93,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-03 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.7,29.98,27.66,27.7,69,1012,1.83,307,80,moderate rain,3.43,1,5.88,8.93,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-03 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.43,24.97,24.43,24.43,78,1013,1.73,249,40,moderate rain,4.08,1,5.88,8.93,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-03 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.13,22.75,22.13,22.13,90,1014,2.09,286,70,moderate rain,3.24,1,5.88,8.93,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-03 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.34,21.98,21.34,21.34,94,1012,3.09,290,98,moderate rain,3.72,1,5.88,8.93,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.0,21.66,21.0,21.0,96,1013,2.36,280,87,light rain,0.51,1,5.88,8.93,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.14,22.45,22.14,22.14,78,1015,2.92,260,74,broken clouds,0.0,1,5.88,8.93,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.23,26.23,26.23,26.23,59,1013,3.38,262,79,broken clouds,0.0,1,5.88,8.93,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.51,28.15,27.51,27.51,53,1009,4.01,258,100,overcast clouds,0.0,1,5.88,8.93,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.6,24.89,24.6,24.6,68,1010,3.83,239,100,overcast clouds,0.0,1,5.88,8.93,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.38,22.74,22.38,22.38,79,1013,4.45,234,100,light rain,0.15,1,5.88,8.93,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.08,22.46,22.08,22.08,81,1013,2.78,262,98,light rain,0.6,1,5.88,8.93,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.08,20.49,20.08,20.08,90,1012,2.31,281,46,light rain,0.4,1,5.88,8.93,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-05 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.97,19.4,18.97,18.97,95,1013,2.71,262,57,light rain,1.63,1,5.88,8.93,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-05 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.96,22.3,21.96,21.96,80,1015,2.73,275,100,overcast clouds,0.0,1,5.88,8.93,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-05 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.46,26.46,26.46,26.46,59,1012,3.89,275,85,overcast clouds,0.0,1,5.88,8.93,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-05 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.45,26.45,26.45,26.45,61,1009,4.29,260,61,light rain,1.53,1,5.88,8.93,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-05 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.15,25.5,25.15,25.15,68,1010,2.19,235,56,light rain,1.79,1,5.88,8.93,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-05 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.45,22.76,22.45,22.45,77,1013,3.47,267,63,light rain,0.27,1,5.88,8.93,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-05 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.13,21.52,21.13,21.13,85,1013,2.75,302,58,light rain,2.1,1,5.88,8.93,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-05 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.6,20.04,19.6,19.6,93,1012,2.43,266,72,light rain,1.24,1,5.88,8.93,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-06 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.37,19.82,19.37,19.37,94,1013,2.01,281,86,light rain,0.7,1,5.88,8.93,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-06 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.29,21.49,21.29,21.29,77,1014,3.9,301,100,overcast clouds,0.0,1,5.88,8.93,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-06 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.15,24.16,24.15,24.15,59,1013,4.24,297,100,overcast clouds,0.0,1,5.88,8.93,2025-10-03 06:08:47,2025-10-03 18:08:20
2025-10-06 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.27,26.27,26.27,26.27,52,1010,4.18,286,99,overcast clouds,0.0,1,5.88,8.93,2025-10-03 06:08:47,2025-10-03 18:08:20
