Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-29 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.36,22.9,21.55,22.36,86,1008,6.37,252,83,broken clouds,0.0,1,4.78,7.6,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-29 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.81,21.3,19.83,20.81,90,1006,6.99,248,92,overcast clouds,0.0,1,4.78,7.6,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.47,19.82,19.47,19.47,90,1006,6.7,258,100,overcast clouds,0.0,1,4.78,7.6,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.6,24.13,23.6,23.6,81,1008,7.27,257,100,overcast clouds,0.0,1,4.78,7.6,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.8,30.92,27.8,27.8,75,1008,8.31,252,100,overcast clouds,0.0,1,4.78,7.6,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.23,23.46,23.23,23.23,71,1007,9.37,266,100,light rain,0.15,1,4.78,7.6,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.36,21.61,21.36,21.36,79,1008,7.75,260,100,overcast clouds,0.0,1,4.78,7.6,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.91,21.17,20.91,20.91,81,1009,8.17,261,100,overcast clouds,0.0,1,4.78,7.6,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-30 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.0,20.22,20.0,20.0,83,1010,7.29,255,100,overcast clouds,0.0,1,4.78,7.6,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-30 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.63,19.79,19.63,19.63,82,1009,7.3,261,100,overcast clouds,0.0,1,4.78,7.6,2025-05-29 05:52:31,2025-05-29 18:41:47
2025-05-31 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.51,19.74,19.51,19.51,85,1009,6.74,260,100,overcast clouds,0.0,1,4.78,7.6,2025-05-29 05:52:31,2025-05-29 18:41:47
