Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-06 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.07,31.0,30.07,32.76,49,1010,2.8,321,20,few clouds,0.0,2,15.32,23.16,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-06 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.78,31.64,31.78,35.19,38,1009,1.61,241,35,scattered clouds,0.0,2,15.32,23.16,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-06 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.11,31.73,33.11,34.63,27,1007,3.0,274,60,broken clouds,0.0,2,15.32,23.16,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-06 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.71,29.2,30.71,30.71,27,1008,2.37,119,97,overcast clouds,0.0,2,15.32,23.16,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.98,27.86,27.98,27.98,43,1009,6.08,211,98,overcast clouds,0.0,2,15.32,23.16,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.07,25.3,25.07,25.07,64,1008,4.5,226,97,light rain,0.11,2,15.32,23.16,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.81,24.02,23.81,23.81,68,1010,2.96,279,82,broken clouds,0.0,2,15.32,23.16,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.36,26.36,26.36,26.36,51,1011,3.22,294,100,overcast clouds,0.0,2,15.32,23.16,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.12,30.15,32.12,32.12,21,1009,4.19,309,99,overcast clouds,0.0,2,15.32,23.16,2025-05-06 05:56:56,2025-05-06 18:35:26
2025-05-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.44,32.09,34.44,34.44,16,1005,4.02,287,37,scattered clouds,0.0,2,15.32,23.16,2025-05-06 05:56:56,2025-05-06 18:35:26
