Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.19,24.57,24.19,24.56,73,1012,3.6,280,41,scattered clouds,0.0,2,19.62,25.73,2025-06-07 05:52:40,2025-06-07 18:44:28
2025-06-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.39,23.66,23.08,23.39,72,1012,3.72,255,67,broken clouds,0.0,2,19.62,25.73,2025-06-07 05:52:40,2025-06-07 18:44:28
2025-06-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.6,25.89,25.6,25.6,64,1013,3.8,270,98,overcast clouds,0.0,2,19.62,25.73,2025-06-07 05:52:40,2025-06-07 18:44:28
2025-06-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.67,28.45,28.67,28.67,42,1011,4.58,265,96,overcast clouds,0.0,2,19.62,25.73,2025-06-07 05:52:40,2025-06-07 18:44:28
2025-06-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.04,29.03,30.04,30.04,33,1008,4.09,261,100,overcast clouds,0.0,2,19.62,25.73,2025-06-07 05:52:40,2025-06-07 18:44:28
2025-06-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.96,29.13,29.96,29.96,35,1008,6.33,242,97,overcast clouds,0.0,2,19.62,25.73,2025-06-07 05:52:40,2025-06-07 18:44:28
2025-06-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.49,28.27,28.49,28.49,42,1010,4.45,254,84,broken clouds,0.0,2,19.62,25.73,2025-06-07 05:52:40,2025-06-07 18:44:28
2025-06-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.96,24.13,23.96,23.96,66,1012,5.07,258,80,broken clouds,0.0,2,19.62,25.73,2025-06-07 05:52:40,2025-06-07 18:44:28
2025-06-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.29,22.53,22.29,22.29,75,1011,4.42,268,71,broken clouds,0.0,2,19.62,25.73,2025-06-07 05:52:40,2025-06-07 18:44:28
2025-06-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.67,21.93,21.67,21.67,78,1011,3.8,278,68,broken clouds,0.0,2,19.62,25.73,2025-06-07 05:52:40,2025-06-07 18:44:28
2025-06-08 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.91,24.11,23.91,23.91,67,1013,4.17,270,61,broken clouds,0.0,2,19.62,25.73,2025-06-07 05:52:40,2025-06-07 18:44:28
2025-06-08 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.35,29.28,29.35,29.35,43,1011,4.35,280,44,scattered clouds,0.0,2,19.62,25.73,2025-06-07 05:52:40,2025-06-07 18:44:28
2025-06-08 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.28,31.53,32.28,32.28,33,1007,4.49,286,73,broken clouds,0.0,2,19.62,25.73,2025-06-07 05:52:40,2025-06-07 18:44:28
2025-06-08 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.63,30.51,31.63,31.63,31,1007,4.76,306,86,overcast clouds,0.0,2,19.62,25.73,2025-06-07 05:52:40,2025-06-07 18:44:28
2025-06-08 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.16,28.27,28.16,28.16,46,1009,5.85,271,82,broken clouds,0.0,2,19.62,25.73,2025-06-07 05:52:40,2025-06-07 18:44:28
2025-06-08 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.46,24.68,24.46,24.46,66,1011,5.41,265,85,overcast clouds,0.0,2,19.62,25.73,2025-06-07 05:52:40,2025-06-07 18:44:28
