Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.21,20.61,18.33,20.21,89,1011,3.98,246,75,broken clouds,0.0,2,12.29,17.48,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.69,20.01,18.65,19.69,88,1012,2.43,261,83,light rain,0.61,2,12.29,17.48,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.21,19.64,18.71,19.21,94,1012,5.12,256,92,light rain,2.43,2,12.29,17.48,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.85,22.23,21.85,21.85,82,1009,5.83,250,100,light rain,0.2,2,12.29,17.48,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.93,21.38,20.93,20.93,88,1010,3.13,247,100,overcast clouds,0.0,2,12.29,17.48,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.52,20.01,19.52,19.52,95,1013,1.99,209,100,light rain,0.21,2,12.29,17.48,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.75,19.21,18.75,18.75,97,1012,2.52,236,100,overcast clouds,0.0,2,12.29,17.48,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.75,19.11,18.75,18.75,93,1010,3.49,253,100,overcast clouds,0.0,2,12.29,17.48,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-25 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.67,18.94,18.67,18.67,90,1011,2.1,262,100,overcast clouds,0.0,2,12.29,17.48,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-25 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.27,19.45,19.27,19.27,84,1013,2.72,265,100,overcast clouds,0.0,2,12.29,17.48,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-25 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.95,21.9,21.95,21.95,65,1012,3.71,261,100,overcast clouds,0.0,2,12.29,17.48,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-25 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.75,23.77,23.75,23.75,61,1008,3.5,242,94,overcast clouds,0.0,2,12.29,17.48,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-25 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.71,22.94,22.71,22.71,73,1009,1.82,233,95,overcast clouds,0.0,2,12.29,17.48,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-25 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.72,20.99,20.72,20.72,82,1012,2.24,253,100,overcast clouds,0.0,2,12.29,17.48,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-25 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.44,19.74,19.44,19.44,88,1011,2.92,258,100,overcast clouds,0.0,2,12.29,17.48,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-25 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.27,18.42,18.27,18.27,87,1010,2.69,258,99,overcast clouds,0.0,2,12.29,17.48,2025-10-24 06:11:09,2025-10-24 17:56:10
2025-10-26 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.48,17.58,17.48,17.48,88,1011,2.18,258,76,broken clouds,0.0,2,12.29,17.48,2025-10-24 06:11:09,2025-10-24 17:56:10
