Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-31 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.32,19.61,19.32,20.81,88,1016,3.11,241,85,overcast clouds,0.0,2,17.98,28.72,2025-10-31 06:12:52,2025-10-31 17:53:23
2025-10-31 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.38,21.64,21.38,25.49,79,1015,4.05,221,73,broken clouds,0.0,2,17.98,28.72,2025-10-31 06:12:52,2025-10-31 17:53:23
2025-10-31 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.15,24.29,24.15,26.56,64,1013,4.72,228,54,broken clouds,0.0,2,17.98,28.72,2025-10-31 06:12:52,2025-10-31 17:53:23
2025-10-31 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.16,24.3,24.16,24.16,64,1012,2.75,201,27,scattered clouds,0.0,2,17.98,28.72,2025-10-31 06:12:52,2025-10-31 17:53:23
2025-10-31 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.7,22.75,22.7,22.7,66,1014,1.53,173,52,broken clouds,0.0,2,17.98,28.72,2025-10-31 06:12:52,2025-10-31 17:53:23
2025-10-31 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.16,20.29,20.16,20.16,79,1015,2.84,245,51,broken clouds,0.0,2,17.98,28.72,2025-10-31 06:12:52,2025-10-31 17:53:23
2025-10-31 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.68,18.9,18.68,18.68,88,1013,2.44,257,29,scattered clouds,0.0,2,17.98,28.72,2025-10-31 06:12:52,2025-10-31 17:53:23
2025-11-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.78,18.02,17.78,17.78,92,1014,2.46,248,25,scattered clouds,0.0,2,17.98,28.72,2025-10-31 06:12:52,2025-10-31 17:53:23
2025-11-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.33,21.35,21.33,21.33,70,1016,2.86,255,26,scattered clouds,0.0,2,17.98,28.72,2025-10-31 06:12:52,2025-10-31 17:53:23
2025-11-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.72,25.68,25.72,25.72,51,1014,3.04,249,61,broken clouds,0.0,2,17.98,28.72,2025-10-31 06:12:52,2025-10-31 17:53:23
