Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-28 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.51,20.99,19.29,20.51,91,1011,7.52,253,75,light rain,0.11,1,4.04,6.98,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-28 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.09,23.62,23.09,28.25,83,1010,7.91,265,82,light rain,0.26,1,4.04,6.98,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-28 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.61,24.25,23.61,25.16,85,1008,6.6,254,86,light rain,0.46,1,4.04,6.98,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-28 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.61,26.5,25.61,25.61,87,1008,6.93,252,96,light rain,0.47,1,4.04,6.98,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-28 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.25,20.65,20.25,20.25,89,1010,6.71,252,100,light rain,0.18,1,4.04,6.98,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.03,24.84,24.03,24.03,90,1009,6.69,256,100,overcast clouds,0.0,1,4.04,6.98,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.73,19.09,18.73,18.73,93,1008,6.23,248,99,overcast clouds,0.0,1,4.04,6.98,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.62,18.94,18.62,18.62,92,1009,5.66,243,99,overcast clouds,0.0,1,4.04,6.98,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.03,19.34,19.03,19.03,90,1011,5.74,245,100,overcast clouds,0.0,1,4.04,6.98,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.3,23.59,23.3,23.3,73,1010,7.72,253,95,light rain,0.14,1,4.04,6.98,2025-08-28 06:08:35,2025-08-28 18:33:37
