Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-25 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.08,31.03,30.77,32.08,31,1007,5.95,111,26,scattered clouds,0.0,3,30.89,37.7,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-25 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.63,29.17,28.08,29.63,39,1008,5.37,122,53,broken clouds,0.0,3,30.89,37.7,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.36,25.57,25.36,25.36,62,1008,4.76,145,100,overcast clouds,0.0,3,30.89,37.7,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.83,24.04,23.83,23.83,68,1009,2.76,177,100,overcast clouds,0.0,3,30.89,37.7,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.83,25.93,25.83,25.83,56,1011,2.75,175,100,overcast clouds,0.0,3,30.89,37.7,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.66,31.01,32.66,32.66,25,1010,3.81,109,100,overcast clouds,0.0,3,30.89,37.7,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.93,32.97,34.93,34.93,20,1006,5.06,110,99,overcast clouds,0.0,3,30.89,37.7,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.02,31.9,34.02,34.02,19,1006,7.08,98,83,broken clouds,0.0,3,30.89,37.7,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.81,28.72,29.81,29.81,32,1010,5.37,122,98,overcast clouds,0.0,3,30.89,37.7,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.32,27.16,27.32,27.32,41,1010,5.2,125,83,broken clouds,0.0,3,30.89,37.7,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.22,24.29,24.22,24.22,61,1009,3.6,160,73,broken clouds,0.0,3,30.89,37.7,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.26,23.31,23.26,23.26,64,1010,2.52,182,49,scattered clouds,0.0,3,30.89,37.7,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.47,26.47,26.47,26.47,60,1012,2.85,220,95,overcast clouds,0.0,3,30.89,37.7,2025-04-25 06:01:32,2025-04-25 18:33:17
2025-04-27 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.07,31.14,32.07,32.07,32,1011,1.54,75,97,overcast clouds,0.0,3,30.89,37.7,2025-04-25 06:01:32,2025-04-25 18:33:17
