Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-03 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.49,24.09,20.41,23.49,84,1014,5.09,26,75,light rain,0.15,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-03 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.53,23.06,20.61,22.53,85,1013,4.47,39,83,light rain,0.7,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-03 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.05,21.56,19.83,21.05,90,1013,3.57,43,92,light rain,0.59,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-03 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.58,20.07,19.58,19.58,95,1015,4.38,80,100,light rain,0.4,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-03 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.28,19.8,19.28,19.28,97,1014,4.56,97,100,light rain,0.28,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-03 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.04,19.51,19.04,19.04,96,1013,4.25,104,100,overcast clouds,0.0,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.91,19.31,18.91,18.91,94,1014,3.86,98,100,light rain,0.14,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.26,20.56,20.26,20.26,85,1016,4.79,95,100,overcast clouds,0.0,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.73,24.85,24.73,24.73,61,1015,5.14,98,99,overcast clouds,0.0,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.77,25.84,25.77,25.77,55,1012,4.62,96,100,overcast clouds,0.0,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.78,23.02,22.78,22.78,73,1013,5.22,87,99,light rain,0.34,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.16,20.56,20.16,20.16,89,1016,5.09,88,99,overcast clouds,0.0,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.09,19.43,19.09,19.09,91,1016,4.98,93,97,overcast clouds,0.0,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.21,19.54,19.21,19.21,90,1014,4.43,84,99,overcast clouds,0.0,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-05 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.95,19.28,18.95,18.95,91,1015,4.09,81,99,overcast clouds,0.0,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-05 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.06,20.37,20.06,20.06,86,1017,4.38,76,100,overcast clouds,0.0,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-05 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.5,24.65,24.5,24.5,63,1015,5.51,73,95,light rain,0.2,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-05 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.26,24.41,24.26,24.26,64,1012,5.37,69,82,light rain,0.64,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-05 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.17,22.35,22.17,22.17,73,1014,5.72,65,86,light rain,0.29,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-05 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.42,19.64,19.42,19.42,85,1017,4.29,74,36,scattered clouds,0.0,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-05 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.89,18.11,17.89,17.89,91,1017,3.71,70,52,broken clouds,0.0,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-05 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.83,17.0,16.83,16.83,93,1015,3.11,62,47,scattered clouds,0.0,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-06 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.76,16.79,16.76,16.76,88,1016,2.58,74,73,broken clouds,0.0,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-06 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.96,18.92,18.96,18.96,77,1018,3.68,80,100,overcast clouds,0.0,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-06 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.77,23.69,23.77,23.77,57,1016,4.63,88,85,overcast clouds,0.0,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-06 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.7,24.66,24.7,24.7,55,1013,4.78,100,61,broken clouds,0.0,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-06 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.08,22.01,22.08,22.08,64,1014,4.65,98,72,broken clouds,0.0,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-06 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.75,18.8,18.75,18.75,81,1017,4.41,81,55,broken clouds,0.0,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-06 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.56,17.56,17.56,17.56,84,1017,3.33,67,78,broken clouds,0.0,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-06 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.41,16.38,16.41,16.41,87,1015,2.92,70,96,overcast clouds,0.0,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-07 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.79,15.67,15.79,15.79,86,1016,2.68,80,96,overcast clouds,0.0,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-07 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.44,18.12,18.44,18.44,68,1018,3.96,85,100,overcast clouds,0.0,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-07 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.21,22.79,23.21,23.21,46,1016,4.56,86,100,overcast clouds,0.0,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-07 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.51,22.28,22.51,22.51,56,1014,3.8,78,100,overcast clouds,0.0,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-07 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.64,21.58,21.64,21.64,66,1014,3.31,96,100,overcast clouds,0.0,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
2025-12-07 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.52,18.57,18.52,18.52,82,1017,3.54,97,39,scattered clouds,0.0,2,17.47,21.9,2025-12-03 06:27:18,2025-12-03 17:51:45
