Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-21 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.18,30.55,30.18,31.01,45,1011,5.46,105,20,few clouds,0,3,41.47,56.86,2025-04-21 06:03:33,2025-04-21 18:32:42
2025-04-21 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.35,29.28,27.68,29.35,43,1011,4.79,115,36,scattered clouds,0,3,41.47,56.86,2025-04-21 06:03:33,2025-04-21 18:32:42
2025-04-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.49,24.17,21.64,24.49,45,1010,2.91,117,73,broken clouds,0,3,41.47,56.86,2025-04-21 06:03:33,2025-04-21 18:32:42
2025-04-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.48,17.82,18.48,18.48,55,1012,2.67,167,97,overcast clouds,0,3,41.47,56.86,2025-04-21 06:03:33,2025-04-21 18:32:42
2025-04-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.23,26.65,27.23,27.23,32,1013,2.84,158,64,broken clouds,0,3,41.47,56.86,2025-04-21 06:03:33,2025-04-21 18:32:42
2025-04-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.75,28.83,30.75,30.75,19,1012,3.56,104,47,scattered clouds,0,3,41.47,56.86,2025-04-21 06:03:33,2025-04-21 18:32:42
2025-04-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.71,33.29,35.71,35.71,15,1008,6.34,86,41,scattered clouds,0,3,41.47,56.86,2025-04-21 06:03:33,2025-04-21 18:32:42
2025-04-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.04,31.84,34.04,34.04,18,1008,7.14,90,35,scattered clouds,0,3,41.47,56.86,2025-04-21 06:03:33,2025-04-21 18:32:42
2025-04-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.43,28.94,30.43,30.43,27,1011,4.8,113,82,broken clouds,0,3,41.47,56.86,2025-04-21 06:03:33,2025-04-21 18:32:42
2025-04-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.73,27.2,27.73,27.73,36,1012,4.35,107,80,broken clouds,0,3,41.47,56.86,2025-04-21 06:03:33,2025-04-21 18:32:42
2025-04-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.29,25.1,25.29,25.29,47,1010,3.5,130,75,broken clouds,0,3,41.47,56.86,2025-04-21 06:03:33,2025-04-21 18:32:42
2025-04-23 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.07,23.26,23.07,23.07,70,1011,2.87,210,80,broken clouds,0,3,41.47,56.86,2025-04-21 06:03:33,2025-04-21 18:32:42
2025-04-23 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.67,27.56,26.67,26.67,58,1013,3.57,226,83,broken clouds,0,3,41.47,56.86,2025-04-21 06:03:33,2025-04-21 18:32:42
2025-04-23 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.76,31.71,32.76,32.76,30,1011,1.23,91,53,broken clouds,0,3,41.47,56.86,2025-04-21 06:03:33,2025-04-21 18:32:42
2025-04-23 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.61,34.34,36.61,36.61,16,1006,5.03,84,43,scattered clouds,0,3,41.47,56.86,2025-04-21 06:03:33,2025-04-21 18:32:42
2025-04-23 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.3,32.96,35.3,35.3,16,1006,6.05,100,50,scattered clouds,0,3,41.47,56.86,2025-04-21 06:03:33,2025-04-21 18:32:42
2025-04-23 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.17,29.37,31.17,31.17,23,1009,5.58,129,73,broken clouds,0,3,41.47,56.86,2025-04-21 06:03:33,2025-04-21 18:32:42
2025-04-23 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.76,27.42,26.76,26.76,54,1010,4.63,225,58,broken clouds,0,3,41.47,56.86,2025-04-21 06:03:33,2025-04-21 18:32:42
2025-04-23 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.26,24.7,24.26,24.26,75,1009,4.22,243,42,scattered clouds,0,3,41.47,56.86,2025-04-21 06:03:33,2025-04-21 18:32:42
