Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-05 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.78,28.49,26.78,28.4,70,1010,1.92,63,77,light rain,0.25,2,17.33,26.07,2025-08-05 06:05:52,2025-08-05 18:45:18
2025-08-05 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.02,28.41,27.02,27.54,64,1007,3.24,80,92,light rain,0.28,2,17.33,26.07,2025-08-05 06:05:52,2025-08-05 18:45:18
2025-08-05 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.85,28.03,26.85,26.85,62,1006,4.69,151,95,light rain,1.1,2,17.33,26.07,2025-08-05 06:05:52,2025-08-05 18:45:18
2025-08-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.71,25.09,24.71,24.71,71,1008,3.58,123,97,light rain,2.14,2,17.33,26.07,2025-08-05 06:05:52,2025-08-05 18:45:18
2025-08-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.09,29.84,27.09,27.09,79,1009,2.35,187,98,light rain,2.79,2,17.33,26.07,2025-08-05 06:05:52,2025-08-05 18:45:18
2025-08-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.16,22.65,22.16,22.16,85,1007,3.29,225,98,light rain,2.77,2,17.33,26.07,2025-08-05 06:05:52,2025-08-05 18:45:18
2025-08-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.47,22.0,21.47,21.47,89,1008,2.88,227,98,light rain,1.73,2,17.33,26.07,2025-08-05 06:05:52,2025-08-05 18:45:18
2025-08-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.09,23.62,23.09,23.09,83,1010,4.82,241,76,light rain,2.06,2,17.33,26.07,2025-08-05 06:05:52,2025-08-05 18:45:18
2025-08-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.23,26.23,26.23,26.23,66,1009,3.27,245,78,light rain,2.76,2,17.33,26.07,2025-08-05 06:05:52,2025-08-05 18:45:18
2025-08-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.95,28.23,26.95,26.95,63,1006,4.18,234,80,moderate rain,3.99,2,17.33,26.07,2025-08-05 06:05:52,2025-08-05 18:45:18
2025-08-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.47,25.87,25.47,25.47,69,1007,5.81,244,83,light rain,2.85,2,17.33,26.07,2025-08-05 06:05:52,2025-08-05 18:45:18
2025-08-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.27,22.75,22.27,22.27,84,1009,5.92,247,95,overcast clouds,0.0,2,17.33,26.07,2025-08-05 06:05:52,2025-08-05 18:45:18
2025-08-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.15,21.62,21.15,21.15,88,1009,5.91,246,91,overcast clouds,0.0,2,17.33,26.07,2025-08-05 06:05:52,2025-08-05 18:45:18
2025-08-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.91,21.43,20.91,20.91,91,1008,5.57,261,100,overcast clouds,0.0,2,17.33,26.07,2025-08-05 06:05:52,2025-08-05 18:45:18
2025-08-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.13,21.6,21.13,21.13,88,1008,4.77,278,100,light rain,0.12,2,17.33,26.07,2025-08-05 06:05:52,2025-08-05 18:45:18
2025-08-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.78,23.2,22.78,22.78,80,1010,5.3,293,100,overcast clouds,0.0,2,17.33,26.07,2025-08-05 06:05:52,2025-08-05 18:45:18
