Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-20 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.22,29.62,30.41,31.22,26,1010,5.32,106,14,few clouds,0.0,3,37.68,45.43,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-20 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.47,26.9,25.4,27.47,34,1013,5.86,109,54,broken clouds,0.0,3,37.68,45.43,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.24,21.9,22.24,22.24,53,1015,4.97,100,40,scattered clouds,0.0,3,37.68,45.43,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.95,19.67,19.95,19.95,64,1014,3.67,109,3,clear sky,0.0,3,37.68,45.43,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.72,18.45,18.72,18.72,69,1014,3.0,128,5,clear sky,0.0,3,37.68,45.43,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.63,22.31,22.63,22.63,52,1016,3.35,123,5,clear sky,0.0,3,37.68,45.43,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.79,28.22,29.79,29.79,24,1015,4.06,100,2,clear sky,0.0,3,37.68,45.43,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.16,30.13,32.16,32.16,20,1011,4.68,83,2,clear sky,0.0,3,37.68,45.43,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.62,28.83,30.62,30.62,22,1011,5.29,98,6,clear sky,0.0,3,37.68,45.43,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.04,26.04,26.04,26.04,37,1014,5.99,104,88,overcast clouds,0.0,3,37.68,45.43,2025-02-20 06:40:14,2025-02-20 18:26:46
