Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-10 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.77,24.63,24.77,28.89,51,1015,5.32,95,18,few clouds,0.0,3,44.99,54.79,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-10 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.7,27.8,28.7,31.7,33,1012,6.15,91,7,clear sky,0.0,3,44.99,54.79,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-10 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.75,28.04,29.75,29.75,20,1010,6.36,91,9,clear sky,0.0,3,44.99,54.79,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.87,24.35,24.87,24.87,36,1014,6.08,102,100,overcast clouds,0.0,3,44.99,54.79,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.77,20.57,20.77,20.77,64,1016,5.52,96,86,overcast clouds,0.0,3,44.99,54.79,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.18,18.01,18.18,18.18,75,1013,4.33,93,87,overcast clouds,0.0,3,44.99,54.79,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.38,17.0,17.38,17.38,70,1014,3.95,82,89,overcast clouds,0.0,3,44.99,54.79,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.33,21.72,22.33,22.33,42,1015,5.48,86,100,overcast clouds,0.0,3,44.99,54.79,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.37,28.02,29.37,29.37,27,1013,6.56,90,96,overcast clouds,0.0,3,44.99,54.79,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.66,30.55,31.66,31.66,31,1009,7.12,87,74,broken clouds,0.0,3,44.99,54.79,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.02,28.47,28.02,28.02,50,1010,7.97,110,87,overcast clouds,0.0,3,44.99,54.79,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.18,23.43,23.18,23.18,72,1014,6.97,101,58,broken clouds,0.0,3,44.99,54.79,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.27,21.67,21.27,21.27,85,1014,5.22,101,67,broken clouds,0.0,3,44.99,54.79,2025-03-10 06:30:24,2025-03-10 18:29:38
2025-03-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.4,20.82,20.4,20.4,89,1012,3.79,112,93,overcast clouds,0.0,3,44.99,54.79,2025-03-10 06:30:24,2025-03-10 18:29:38
